-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,6,6,10,17.89
2021,6,6,11,18.32
2021,6,6,12,18.55
2021,6,6,13,18.9
2021,6,6,14,19.55
2021,6,6,15,19.95
2021,6,6,16,20.02
2021,6,6,17,19.68
2021,6,6,18,18.87
2021,6,6,19,16.98
2021,6,6,20,15.18
2021,6,6,21,14.48
2021,6,6,22,13.8
2021,6,6,23,12.96
2021,6,7,0,12.07
2021,6,7,1,11.45
2021,6,7,2,11.08
2021,6,7,3,10.94
2021,6,7,4,11.4
2021,6,7,5,13.05
2021,6,7,6,14.59
2021,6,7,7,16.23
2021,6,7,8,17.63
2021,6,7,9,18.89
2021,6,7,10,19.8
2021,6,7,11,20.26
2021,6,7,12,20.41
2021,6,7,13,19.98
2021,6,7,14,19.89
2021,6,7,15,19.62
2021,6,7,16,19.3
2021,6,7,17,18.6
2021,6,7,18,17.64
2021,6,7,19,15.98
2021,6,7,20,14.04
2021,6,7,21,12.89
2021,6,7,22,12.2
2021,6,7,23,11.48
2021,6,8,0,10.74
2021,6,8,1,9.89
2021,6,8,2,9.15
2021,6,8,3,8.51
2021,6,8,4,8.8
2021,6,8,5,11.14
2021,6,8,6,12.67
2021,6,8,7,15.5
2021,6,8,8,17.11
2021,6,8,9,18.18
2021,6,8,10,19.06
2021,6,8,11,19.65
2021,6,8,12,20.05
2021,6,8,13,20.47
2021,6,8,14,20.85
2021,6,8,15,20.91
2021,6,8,16,20.63
2021,6,8,17,20.02
2021,6,8,18,18.74
2021,6,8,19,16.17
2021,6,8,20,13.98
2021,6,8,21,13.05
2021,6,8,22,12.23
2021,6,8,23,11.38
2021,6,9,0,10.51
2021,6,9,1,9.74
2021,6,9,2,9.15
2021,6,9,3,8.69
2021,6,9,4,9.18
2021,6,9,5,11.44
2021,6,9,6,13.29
2021,6,9,7,15.48
2021,6,9,8,16.93
2021,6,9,9,18.26
2021,6,9,10,19.47
2021,6,9,11,20.44
2021,6,9,12,21.19
2021,6,9,13,21.71
2021,6,9,14,21.96
2021,6,9,15,21.83
2021,6,9,16,21.07
2021,6,9,17,20.3
2021,6,9,18,19.42
2021,6,9,19,18.01
2021,6,9,20,16.0
2021,6,9,21,15.14
2021,6,9,22,14.49
2021,6,9,23,13.9
2021,6,10,0,13.42
2021,6,10,1,13.04
2021,6,10,2,12.69
2021,6,10,3,12.37
2021,6,10,4,12.87
2021,6,10,5,14.38
2021,6,10,6,16.02
2021,6,10,7,17.62
2021,6,10,8,18.94
2021,6,10,9,20.09
2021,6,10,10,21.07
2021,6,10,11,21.67
2021,6,10,12,22.07
2021,6,10,13,22.24
2021,6,10,14,21.84
2021,6,10,15,21.49
2021,6,10,16,21.05
2021,6,10,17,20.47
2021,6,10,18,19.69
2021,6,10,19,18.44
2021,6,10,20,16.76
2021,6,10,21,15.97
2021,6,10,22,15.41
2021,6,10,23,14.99
2021,6,11,0,14.67
2021,6,11,1,14.35
2021,6,11,2,13.87
2021,6,11,3,13.26
2021,6,11,4,13.59
2021,6,11,5,14.76
2021,6,11,6,16.3
2021,6,11,7,17.9
2021,6,11,8,19.16
2021,6,11,9,19.91
2021,6,11,10,20.23
2021,6,11,11,20.85
2021,6,11,12,21.37
2021,6,11,13,21.77
2021,6,11,14,21.89
2021,6,11,15,21.61
2021,6,11,16,20.75
2021,6,11,17,19.43
2021,6,11,18,18.37
2021,6,11,19,17.1
2021,6,11,20,15.37
2021,6,11,21,14.3
2021,6,11,22,13.58
2021,6,11,23,12.77
2021,6,12,0,12.03
2021,6,12,1,11.45
2021,6,12,2,11.11
2021,6,12,3,10.6
2021,6,12,4,10.94
2021,6,12,5,12.31
2021,6,12,6,14.08
2021,6,12,7,15.94
2021,6,12,8,17.34
2021,6,12,9,18.48
2021,6,12,10,19.49
2021,6,12,11,20.32
2021,6,12,12,20.96
2021,6,12,13,21.37
2021,6,12,14,21.55
2021,6,12,15,21.57
2021,6,12,16,21.37
2021,6,12,17,20.94
2021,6,12,18,20.17
2021,6,12,19,18.11
2021,6,12,20,15.86
2021,6,12,21,14.88
2021,6,12,22,14.08
2021,6,12,23,13.33
2021,6,13,0,12.6
2021,6,13,1,11.86
2021,6,13,2,11.2
2021,6,13,3,10.74
2021,6,13,4,11.26
2021,6,13,5,13.08
2021,6,13,6,14.98
2021,6,13,7,17.71
2021,6,13,8,19.62
2021,6,13,9,21.05
2021,6,13,10,22.18
2021,6,13,11,23.16
2021,6,13,12,23.94
2021,6,13,13,24.46
2021,6,13,14,24.74
2021,6,13,15,24.77
2021,6,13,16,24.5
2021,6,13,17,23.83
2021,6,13,18,22.49
2021,6,13,19,19.88
2021,6,13,20,17.42
2021,6,13,21,15.98
2021,6,13,22,14.77
2021,6,13,23,13.8
2021,6,14,0,13.01
2021,6,14,1,12.4
2021,6,14,2,11.91
2021,6,14,3,11.54
2021,6,14,4,12.1
2021,6,14,5,14.09
2021,6,14,6,15.76
2021,6,14,7,18.4
2021,6,14,8,20.12
2021,6,14,9,21.41
2021,6,14,10,22.55
2021,6,14,11,23.49
2021,6,14,12,24.21
2021,6,14,13,24.58
2021,6,14,14,24.55
2021,6,14,15,24.08
2021,6,14,16,23.15
2021,6,14,17,22.14
2021,6,14,18,20.86
2021,6,14,19,19.21
2021,6,14,20,17.79
2021,6,14,21,16.55
2021,6,14,22,15.14
2021,6,14,23,13.8
2021,6,15,0,12.71
2021,6,15,1,12.05
2021,6,15,2,11.65
2021,6,15,3,11.22
2021,6,15,4,10.9
2021,6,15,5,11.55
2021,6,15,6,13.44
2021,6,15,7,15.12
2021,6,15,8,16.68
2021,6,15,9,18.29
2021,6,15,10,19.98
2021,6,15,11,21.25
2021,6,15,12,22.03
2021,6,15,13,22.55
2021,6,15,14,22.86
2021,6,15,15,22.96
2021,6,15,16,22.83
2021,6,15,17,22.4
2021,6,15,18,21.5
2021,6,15,19,19.0
2021,6,15,20,16.76
2021,6,15,21,15.9
2021,6,15,22,15.0
2021,6,15,23,13.95
2021,6,16,0,13.08
2021,6,16,1,12.46
2021,6,16,2,12.19
2021,6,16,3,11.81
2021,6,16,4,11.9
2021,6,16,5,13.61
2021,6,16,6,15.37
2021,6,16,7,17.6
2021,6,16,8,18.98
2021,6,16,9,20.26
2021,6,16,10,21.52
2021,6,16,11,22.64
2021,6,16,12,23.52
2021,6,16,13,24.13
2021,6,16,14,24.32
2021,6,16,15,23.38
2021,6,16,16,22.58
2021,6,16,17,21.6
2021,6,16,18,20.05
2021,6,16,19,18.8
2021,6,16,20,17.98
2021,6,16,21,17.19
2021,6,16,22,16.23
2021,6,16,23,15.72
2021,6,17,0,15.48
2021,6,17,1,15.29
2021,6,17,2,14.9
2021,6,17,3,14.64
2021,6,17,4,14.77
2021,6,17,5,15.19
2021,6,17,6,15.8
2021,6,17,7,16.76
2021,6,17,8,18.51
2021,6,17,9,19.79
2021,6,17,10,20.48
2021,6,17,11,21.26
2021,6,17,12,21.48
2021,6,17,13,21.23
2021,6,17,14,20.44
2021,6,17,15,19.74
2021,6,17,16,19.2
2021,6,17,17,18.42
2021,6,17,18,17.59
2021,6,17,19,16.77
2021,6,17,20,16.15
2021,6,17,21,15.85
2021,6,17,22,15.65
2021,6,17,23,15.36
2021,6,18,0,14.93
2021,6,18,1,14.56
2021,6,18,2,14.25
2021,6,18,3,13.88
2021,6,18,4,13.66
2021,6,18,5,13.63
2021,6,18,6,13.67
2021,6,18,7,13.84
2021,6,18,8,14.28
2021,6,18,9,14.87
2021,6,18,10,15.42
2021,6,18,11,15.77
2021,6,18,12,16.09
2021,6,18,13,16.29
2021,6,18,14,16.19
2021,6,18,15,15.81
2021,6,18,16,15.37
2021,6,18,17,14.89
2021,6,18,18,14.16
2021,6,18,19,13.26
2021,6,18,20,12.38
2021,6,18,21,11.8
2021,6,18,22,11.38
2021,6,18,23,11.02
2021,6,19,0,10.71
2021,6,19,1,10.43
2021,6,19,2,9.44
2021,6,19,3,8.7
2021,6,19,4,9.62
2021,6,19,5,10.52
2021,6,19,6,11.69
2021,6,19,7,13.02
2021,6,19,8,14.23
2021,6,19,9,15.04
2021,6,19,10,15.67
2021,6,19,11,16.08
2021,6,19,12,16.08
2021,6,19,13,15.88
2021,6,19,14,16.03
2021,6,19,15,16.76
2021,6,19,16,16.85
2021,6,19,17,16.81
2021,6,19,18,16.19
2021,6,19,19,15.18
2021,6,19,20,14.18
2021,6,19,21,13.5
2021,6,19,22,12.86
2021,6,19,23,12.37
2021,6,20,0,11.93
2021,6,20,1,11.72
2021,6,20,2,11.51
2021,6,20,3,11.33
2021,6,20,4,11.19
2021,6,20,5,11.69
2021,6,20,6,12.68
2021,6,20,7,13.93
2021,6,20,8,15.3
2021,6,20,9,16.3
2021,6,20,10,16.85
2021,6,20,11,17.3
2021,6,20,12,17.65
2021,6,20,13,18.01
2021,6,20,14,17.69
2021,6,20,15,17.49
2021,6,20,16,17.33
2021,6,20,17,16.77
2021,6,20,18,15.87
2021,6,20,19,14.78
2021,6,20,20,13.87
2021,6,20,21,13.19
2021,6,20,22,12.42
2021,6,20,23,11.73
2021,6,21,0,11.23
2021,6,21,1,10.88
2021,6,21,2,10.61
2021,6,21,3,10.38
2021,6,21,4,10.3
2021,6,21,5,10.55
2021,6,21,6,10.98
2021,6,21,7,11.51
2021,6,21,8,12.39
2021,6,21,9,13.28
2021,6,21,10,13.84
2021,6,21,11,14.01
2021,6,21,12,13.74
2021,6,21,13,13.33
2021,6,21,14,13.11
2021,6,21,15,13.4
2021,6,21,16,13.48
2021,6,21,17,13.22
2021,6,21,18,12.66
2021,6,21,19,11.93
2021,6,21,20,11.28
2021,6,21,21,10.9
2021,6,21,22,10.61
2021,6,21,23,10.19
2021,6,22,0,9.69
2021,6,22,1,9.32
2021,6,22,2,9.03
2021,6,22,3,8.72
2021,6,22,4,8.6
2021,6,22,5,9.18
2021,6,22,6,10.32
2021,6,22,7,11.75
2021,6,22,8,13.12
2021,6,22,9,14.4
2021,6,22,10,15.47
2021,6,22,11,16.4
2021,6,22,12,17.09
2021,6,22,13,17.23
2021,6,22,14,17.34
2021,6,22,15,17.01
2021,6,22,16,16.44
2021,6,22,17,15.51
2021,6,22,18,14.5
2021,6,22,19,13.33
2021,6,22,20,11.68
2021,6,22,21,10.33
2021,6,22,22,8.92
2021,6,22,23,7.99
2021,6,23,0,7.56
2021,6,23,1,7.16
2021,6,23,2,6.72
2021,6,23,3,6.28
2021,6,23,4,6.73
2021,6,23,5,8.93
2021,6,23,6,11.01
2021,6,23,7,13.58
2021,6,23,8,15.46
2021,6,23,9,16.93
2021,6,23,10,17.95
2021,6,23,11,18.76
2021,6,23,12,19.39
2021,6,23,13,19.78
2021,6,23,14,19.96
2021,6,23,15,19.92
2021,6,23,16,19.64
2021,6,23,17,19.12
2021,6,23,18,18.13
2021,6,23,19,15.55
2021,6,23,20,13.29
2021,6,23,21,12.12
2021,6,23,22,11.23
2021,6,23,23,10.38
2021,6,24,0,9.83
2021,6,24,1,9.56
2021,6,24,2,9.2
2021,6,24,3,8.87
2021,6,24,4,9.73
2021,6,24,5,11.69
2021,6,24,6,13.33
2021,6,24,7,15.42
2021,6,24,8,16.98
2021,6,24,9,17.88
2021,6,24,10,18.49
2021,6,24,11,18.98
2021,6,24,12,19.68
2021,6,24,13,19.73
2021,6,24,14,19.04
2021,6,24,15,18.89
2021,6,24,16,18.81
2021,6,24,17,18.81
2021,6,24,18,18.56
2021,6,24,19,17.37
2021,6,24,20,16.37
2021,6,24,21,16.41
2021,6,24,22,16.16
2021,6,24,23,15.26
2021,6,25,0,14.11
2021,6,25,1,13.32
2021,6,25,2,12.97
2021,6,25,3,12.85
2021,6,25,4,12.99
2021,6,25,5,13.48
2021,6,25,6,13.98
2021,6,25,7,14.72
2021,6,25,8,15.46
2021,6,25,9,16.15
2021,6,25,10,16.85
2021,6,25,11,17.88
2021,6,25,12,18.44
2021,6,25,13,18.66
2021,6,25,14,18.28
2021,6,25,15,18.13
2021,6,25,16,17.98
2021,6,25,17,17.37
2021,6,25,18,16.84
2021,6,25,19,15.76
2021,6,25,20,14.33
2021,6,25,21,13.89
2021,6,25,22,12.92
2021,6,25,23,11.48
2021,6,26,0,10.19
2021,6,26,1,9.17
2021,6,26,2,8.73
2021,6,26,3,8.66
2021,6,26,4,9.37
2021,6,26,5,11.25
2021,6,26,6,13.15
2021,6,26,7,15.06
2021,6,26,8,16.61
2021,6,26,9,17.86
2021,6,26,10,18.87
2021,6,26,11,19.65
2021,6,26,12,20.07
2021,6,26,13,20.29
2021,6,26,14,20.36
2021,6,26,15,20.24
2021,6,26,16,20.04
2021,6,26,17,19.46
2021,6,26,18,18.3
2021,6,26,19,16.68
2021,6,26,20,15.32
2021,6,26,21,14.87
2021,6,26,22,14.28
2021,6,26,23,13.66
2021,6,27,0,13.4
2021,6,27,1,13.27
2021,6,27,2,13.24
2021,6,27,3,13.07
2021,6,27,4,13.11
2021,6,27,5,13.73
2021,6,27,6,14.87
2021,6,27,7,16.27
2021,6,27,8,17.57
2021,6,27,9,18.82
2021,6,27,10,19.95
2021,6,27,11,20.74
2021,6,27,12,21.19
2021,6,27,13,20.98
2021,6,27,14,20.6
2021,6,27,15,20.05
2021,6,27,16,19.39
2021,6,27,17,18.83
2021,6,27,18,18.38
2021,6,27,19,17.35
2021,6,27,20,15.9
2021,6,27,21,15.81
2021,6,27,22,15.52
2021,6,27,23,14.98
2021,6,28,0,14.28
2021,6,28,1,13.62
2021,6,28,2,13.34
2021,6,28,3,13.3
2021,6,28,4,13.33
2021,6,28,5,13.57
2021,6,28,6,14.05
2021,6,28,7,14.74
2021,6,28,8,15.51
2021,6,28,9,16.17
2021,6,28,10,16.84
2021,6,28,11,17.62
2021,6,28,12,18.81
2021,6,28,13,19.83
2021,6,28,14,20.22
2021,6,28,15,20.28
2021,6,28,16,20.05
2021,6,28,17,19.4
2021,6,28,18,18.22
2021,6,28,19,16.7
2021,6,28,20,15.44
2021,6,28,21,14.68
2021,6,28,22,13.92
2021,6,28,23,13.11
2021,6,29,0,12.46
2021,6,29,1,11.98
2021,6,29,2,11.58
2021,6,29,3,11.26
2021,6,29,4,11.38
2021,6,29,5,12.14
2021,6,29,6,13.35
2021,6,29,7,14.41
2021,6,29,8,15.38
2021,6,29,9,16.14
2021,6,29,10,16.83
2021,6,29,11,17.55
2021,6,29,12,17.89
2021,6,29,13,17.97
2021,6,29,14,17.89
2021,6,29,15,17.87
2021,6,29,16,17.83
2021,6,29,17,17.47
2021,6,29,18,16.66
2021,6,29,19,15.37
2021,6,29,20,14.23
2021,6,29,21,13.49
2021,6,29,22,12.92
2021,6,29,23,12.32
2021,6,30,0,11.55
2021,6,30,1,11.01
2021,6,30,2,10.51
2021,6,30,3,9.76
2021,6,30,4,10.3
2021,6,30,5,11.9
2021,6,30,6,12.78
2021,6,30,7,13.67
2021,6,30,8,15.23
2021,6,30,9,16.45
2021,6,30,10,17.04
2021,6,30,11,17.04
2021,6,30,12,16.95
2021,6,30,13,17.03
2021,6,30,14,17.51
2021,6,30,15,18.12
2021,6,30,16,18.33
2021,6,30,17,17.99
2021,6,30,18,17.36
2021,6,30,19,16.67
2021,6,30,20,16.13
2021,6,30,21,15.43
2021,6,30,22,15.08
2021,6,30,23,14.91
2021,7,1,0,14.79
2021,7,1,1,14.55
2021,7,1,2,14.28
2021,7,1,3,13.66
2021,7,1,4,13.18
2021,7,1,5,13.86
2021,7,1,6,15.16
2021,7,1,7,16.55
2021,7,1,8,17.83
2021,7,1,9,18.54
2021,7,1,10,19.05
2021,7,1,11,19.37
2021,7,1,12,19.63
2021,7,1,13,19.85
2021,7,1,14,20.03
2021,7,1,15,20.17
2021,7,1,16,20.24
2021,7,1,17,20.01
2021,7,1,18,19.39
2021,7,1,19,18.11
2021,7,1,20,17.32
2021,7,1,21,16.9
2021,7,1,22,16.05
2021,7,1,23,15.17
2021,7,2,0,14.68
2021,7,2,1,14.26
2021,7,2,2,13.69
2021,7,2,3,12.87
2021,7,2,4,12.92
2021,7,2,5,14.55
2021,7,2,6,16.21
2021,7,2,7,17.83
2021,7,2,8,19.07
2021,7,2,9,20.03
2021,7,2,10,20.84
2021,7,2,11,21.53
2021,7,2,12,22.08
2021,7,2,13,22.37
2021,7,2,14,22.18
2021,7,2,15,21.97
2021,7,2,16,21.4
2021,7,2,17,21.01
2021,7,2,18,20.04
2021,7,2,19,18.03
2021,7,2,20,16.37
2021,7,2,21,15.58
2021,7,2,22,14.99
2021,7,2,23,14.82
2021,7,3,0,14.44
2021,7,3,1,14.21
2021,7,3,2,13.97
2021,7,3,3,13.74
2021,7,3,4,13.85
2021,7,3,5,14.5
2021,7,3,6,15.41
2021,7,3,7,16.8
2021,7,3,8,18.22
2021,7,3,9,19.39
2021,7,3,10,20.41
2021,7,3,11,20.58
2021,7,3,12,20.28
2021,7,3,13,20.82
2021,7,3,14,21.31
2021,7,3,15,21.35
2021,7,3,16,20.87
2021,7,3,17,19.96
2021,7,3,18,18.71
2021,7,3,19,17.29
2021,7,3,20,15.94
2021,7,3,21,15.17
2021,7,3,22,14.64
2021,7,3,23,14.33
2021,7,4,0,14.04
2021,7,4,1,13.92
2021,7,4,2,13.86
2021,7,4,3,13.91
2021,7,4,4,14.12
2021,7,4,5,14.62
2021,7,4,6,15.12
2021,7,4,7,15.56
2021,7,4,8,15.97
2021,7,4,9,16.62
2021,7,4,10,17.32
2021,7,4,11,18.08
2021,7,4,12,18.79
2021,7,4,13,19.26
2021,7,4,14,19.41
2021,7,4,15,19.22
2021,7,4,16,18.8
2021,7,4,17,17.94
2021,7,4,18,17.01
2021,7,4,19,15.81
2021,7,4,20,14.44
2021,7,4,21,13.63
2021,7,4,22,12.94
2021,7,4,23,12.72
2021,7,5,0,12.69
2021,7,5,1,12.51
2021,7,5,2,11.93
2021,7,5,3,11.23
2021,7,5,4,11.47
2021,7,5,5,12.62
2021,7,5,6,13.93
2021,7,5,7,15.26
2021,7,5,8,16.54
2021,7,5,9,17.47
2021,7,5,10,18.3
2021,7,5,11,18.98
2021,7,5,12,18.98
2021,7,5,13,18.6
2021,7,5,14,18.08
2021,7,5,15,17.34
2021,7,5,16,16.22
2021,7,5,17,15.03
2021,7,5,18,14.15
2021,7,5,19,13.57
2021,7,5,20,13.39
2021,7,5,21,13.46
2021,7,5,22,13.57
2021,7,5,23,13.94
2021,7,6,0,13.47
2021,7,6,1,12.65
2021,7,6,2,12.41
2021,7,6,3,12.68
2021,7,6,4,12.82
2021,7,6,5,13.29
2021,7,6,6,14.11
2021,7,6,7,15.0
2021,7,6,8,15.87
2021,7,6,9,16.58
2021,7,6,10,17.5
2021,7,6,11,18.4
2021,7,6,12,18.73
2021,7,6,13,17.8
2021,7,6,14,17.79
2021,7,6,15,17.58
2021,7,6,16,17.37
2021,7,6,17,17.05
2021,7,6,18,16.18
2021,7,6,19,14.76
2021,7,6,20,13.3
2021,7,6,21,12.65
2021,7,6,22,12.41
2021,7,6,23,12.31
2021,7,7,0,12.4
2021,7,7,1,12.5
2021,7,7,2,12.69
2021,7,7,3,12.68
2021,7,7,4,12.77
2021,7,7,5,13.61
2021,7,7,6,14.91
2021,7,7,7,16.39
2021,7,7,8,17.73
2021,7,7,9,18.78
2021,7,7,10,19.56
2021,7,7,11,19.99
2021,7,7,12,20.27
2021,7,7,13,20.29
2021,7,7,14,20.23
2021,7,7,15,20.01
2021,7,7,16,19.58
2021,7,7,17,18.69
2021,7,7,18,17.66
2021,7,7,19,16.12
2021,7,7,20,14.56
2021,7,7,21,13.87
2021,7,7,22,13.46
2021,7,7,23,13.28
2021,7,8,0,12.83
2021,7,8,1,12.52
2021,7,8,2,12.19
2021,7,8,3,11.96
2021,7,8,4,12.32
2021,7,8,5,13.71
2021,7,8,6,15.08
2021,7,8,7,16.58
2021,7,8,8,17.87
2021,7,8,9,18.9
2021,7,8,10,19.65
2021,7,8,11,20.38
2021,7,8,12,20.81
2021,7,8,13,20.8
2021,7,8,14,20.51
2021,7,8,15,20.29
2021,7,8,16,20.27
2021,7,8,17,19.97
2021,7,8,18,19.26
2021,7,8,19,17.65
2021,7,8,20,15.86
2021,7,8,21,14.99
2021,7,8,22,14.44
2021,7,8,23,13.88
2021,7,9,0,13.4
2021,7,9,1,13.11
2021,7,9,2,12.92
2021,7,9,3,12.8
2021,7,9,4,13.06
2021,7,9,5,14.35
2021,7,9,6,15.76
2021,7,9,7,17.48
2021,7,9,8,18.76
2021,7,9,9,19.87
2021,7,9,10,20.62
2021,7,9,11,21.1
2021,7,9,12,21.27
2021,7,9,13,21.44
2021,7,9,14,21.51
2021,7,9,15,21.22
2021,7,9,16,20.82
2021,7,9,17,20.03
2021,7,9,18,18.52
2021,7,9,19,16.6
2021,7,9,20,15.2
2021,7,9,21,14.4
2021,7,9,22,13.62
2021,7,9,23,12.99
2021,7,10,0,12.58
2021,7,10,1,12.28
2021,7,10,2,12.03
2021,7,10,3,11.69
2021,7,10,4,11.84
2021,7,10,5,12.53
2021,7,10,6,12.93
2021,7,10,7,13.5
2021,7,10,8,14.14
2021,7,10,9,15.16
2021,7,10,10,16.62
2021,7,10,11,17.77
2021,7,10,12,18.73
2021,7,10,13,19.08
2021,7,10,14,18.79
2021,7,10,15,18.62
2021,7,10,16,18.46
2021,7,10,17,18.08
2021,7,10,18,17.51
2021,7,10,19,16.33
2021,7,10,20,15.04
2021,7,10,21,13.84
2021,7,10,22,12.55
2021,7,10,23,12.11
2021,7,11,0,11.51
2021,7,11,1,10.94
2021,7,11,2,10.79
2021,7,11,3,10.72
2021,7,11,4,10.94
2021,7,11,5,12.9
2021,7,11,6,14.57
2021,7,11,7,16.13
2021,7,11,8,16.89
2021,7,11,9,17.45
2021,7,11,10,18.5
2021,7,11,11,19.12
2021,7,11,12,18.73
2021,7,11,13,18.2
2021,7,11,14,18.43
2021,7,11,15,18.49
2021,7,11,16,17.62
2021,7,11,17,16.65
2021,7,11,18,15.79
2021,7,11,19,14.92
2021,7,11,20,14.28
2021,7,11,21,13.84
2021,7,11,22,13.28
2021,7,11,23,13.06
2021,7,12,0,13.3
2021,7,12,1,13.27
2021,7,12,2,13.16
2021,7,12,3,13.09
2021,7,12,4,13.1
2021,7,12,5,13.53
2021,7,12,6,14.22
2021,7,12,7,15.27
2021,7,12,8,16.81
2021,7,12,9,18.2
2021,7,12,10,18.91
2021,7,12,11,19.52
2021,7,12,12,20.12
2021,7,12,13,20.58
2021,7,12,14,20.61
2021,7,12,15,20.49
2021,7,12,16,20.26
2021,7,12,17,19.87
2021,7,12,18,18.98
2021,7,12,19,17.22
2021,7,12,20,15.62
2021,7,12,21,14.81
2021,7,12,22,14.29
2021,7,12,23,13.76
2021,7,13,0,13.16
2021,7,13,1,12.67
2021,7,13,2,12.35
2021,7,13,3,12.02
2021,7,13,4,12.23
2021,7,13,5,14.08
2021,7,13,6,15.73
2021,7,13,7,17.33
2021,7,13,8,18.66
2021,7,13,9,19.8
2021,7,13,10,20.46
2021,7,13,11,21.03
2021,7,13,12,21.65
2021,7,13,13,21.98
2021,7,13,14,22.02
2021,7,13,15,22.01
2021,7,13,16,21.75
2021,7,13,17,21.07
2021,7,13,18,20.16
2021,7,13,19,18.15
2021,7,13,20,16.74
2021,7,13,21,16.51
2021,7,13,22,16.26
2021,7,13,23,15.8
2021,7,14,0,15.16
2021,7,14,1,14.6
2021,7,14,2,13.95
2021,7,14,3,13.28
2021,7,14,4,12.98
2021,7,14,5,13.65
2021,7,14,6,15.12
2021,7,14,7,16.98
2021,7,14,8,18.73
2021,7,14,9,20.19
2021,7,14,10,21.37
2021,7,14,11,22.26
2021,7,14,12,22.88
2021,7,14,13,23.22
2021,7,14,14,23.26
2021,7,14,15,23.3
2021,7,14,16,22.9
2021,7,14,17,21.89
2021,7,14,18,20.7
2021,7,14,19,18.56
2021,7,14,20,16.62
2021,7,14,21,15.67
2021,7,14,22,14.71
2021,7,14,23,14.0
2021,7,15,0,13.34
2021,7,15,1,12.71
2021,7,15,2,12.33
2021,7,15,3,12.1
2021,7,15,4,12.43
2021,7,15,5,13.75
2021,7,15,6,15.76
2021,7,15,7,18.44
2021,7,15,8,20.09
2021,7,15,9,21.08
2021,7,15,10,21.77
2021,7,15,11,22.33
2021,7,15,12,22.8
2021,7,15,13,23.14
2021,7,15,14,23.28
2021,7,15,15,23.11
2021,7,15,16,22.77
2021,7,15,17,22.04
2021,7,15,18,20.75
2021,7,15,19,18.69
2021,7,15,20,16.37
2021,7,15,21,14.92
2021,7,15,22,13.65
2021,7,15,23,12.61
2021,7,16,0,11.8
2021,7,16,1,11.17
2021,7,16,2,10.65
2021,7,16,3,10.21
2021,7,16,4,10.44
2021,7,16,5,12.75
2021,7,16,6,14.65
2021,7,16,7,16.95
2021,7,16,8,19.07
2021,7,16,9,21.12
2021,7,16,10,22.71
2021,7,16,11,23.93
2021,7,16,12,24.83
2021,7,16,13,25.43
2021,7,16,14,25.69
2021,7,16,15,25.62
2021,7,16,16,25.24
2021,7,16,17,24.46
2021,7,16,18,23.05
2021,7,16,19,20.77
2021,7,16,20,18.77
2021,7,16,21,17.57
2021,7,16,22,16.44
2021,7,16,23,15.45
2021,7,17,0,14.72
2021,7,17,1,14.26
2021,7,17,2,13.83
2021,7,17,3,13.23
2021,7,17,4,13.15
2021,7,17,5,15.35
2021,7,17,6,16.98
2021,7,17,7,19.5
2021,7,17,8,21.24
2021,7,17,9,22.52
2021,7,17,10,23.72
2021,7,17,11,24.76
2021,7,17,12,25.58
2021,7,17,13,26.14
2021,7,17,14,26.4
2021,7,17,15,26.41
2021,7,17,16,26.13
2021,7,17,17,25.35
2021,7,17,18,23.91
2021,7,17,19,21.12
2021,7,17,20,19.63
2021,7,17,21,19.05
2021,7,17,22,18.39
2021,7,17,23,17.86
2021,7,18,0,17.53
2021,7,18,1,17.2
2021,7,18,2,16.69
2021,7,18,3,16.3
2021,7,18,4,15.94
2021,7,18,5,17.26
2021,7,18,6,18.74
2021,7,18,7,21.16
2021,7,18,8,24.38
2021,7,18,9,26.19
2021,7,18,10,27.32
2021,7,18,11,28.19
2021,7,18,12,28.84
2021,7,18,13,29.23
2021,7,18,14,29.37
2021,7,18,15,29.28
2021,7,18,16,28.95
2021,7,18,17,28.55
2021,7,18,18,26.86
2021,7,18,19,23.87
2021,7,18,20,22.32
2021,7,18,21,21.74
2021,7,18,22,21.51
2021,7,18,23,21.15
2021,7,19,0,20.97
2021,7,19,1,20.05
2021,7,19,2,18.91
2021,7,19,3,18.31
2021,7,19,4,17.94
2021,7,19,5,19.19
2021,7,19,6,20.5
2021,7,19,7,22.88
2021,7,19,8,26.19
2021,7,19,9,27.46
2021,7,19,10,28.3
2021,7,19,11,28.91
2021,7,19,12,29.3
2021,7,19,13,29.43
2021,7,19,14,29.4
2021,7,19,15,29.12
2021,7,19,16,28.55
2021,7,19,17,27.9
2021,7,19,18,26.33
2021,7,19,19,23.33
2021,7,19,20,21.44
2021,7,19,21,20.35
2021,7,19,22,19.39
2021,7,19,23,18.49
2021,7,20,0,17.71
2021,7,20,1,17.01
2021,7,20,2,16.39
2021,7,20,3,15.85
2021,7,20,4,15.76
2021,7,20,5,17.09
2021,7,20,6,18.48
2021,7,20,7,21.02
2021,7,20,8,24.14
2021,7,20,9,27.01
2021,7,20,10,28.2
2021,7,20,11,28.99
2021,7,20,12,29.5
