-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,7,10,22,13.65
2021,7,10,23,13.35
2021,7,11,0,13.13
2021,7,11,1,12.98
2021,7,11,2,12.9
2021,7,11,3,12.83
2021,7,11,4,13.19
2021,7,11,5,14.15
2021,7,11,6,14.69
2021,7,11,7,15.36
2021,7,11,8,15.98
2021,7,11,9,16.4
2021,7,11,10,16.61
2021,7,11,11,16.72
2021,7,11,12,16.8
2021,7,11,13,16.8
2021,7,11,14,16.72
2021,7,11,15,16.58
2021,7,11,16,16.33
2021,7,11,17,15.89
2021,7,11,18,15.47
2021,7,11,19,15.02
2021,7,11,20,14.31
2021,7,11,21,14.01
2021,7,11,22,14.07
2021,7,11,23,13.93
2021,7,12,0,13.63
2021,7,12,1,13.39
2021,7,12,2,13.23
2021,7,12,3,13.19
2021,7,12,4,13.37
2021,7,12,5,14.03
2021,7,12,6,14.44
2021,7,12,7,15.06
2021,7,12,8,15.76
2021,7,12,9,16.38
2021,7,12,10,16.89
2021,7,12,11,17.26
2021,7,12,12,17.51
2021,7,12,13,17.56
2021,7,12,14,17.56
2021,7,12,15,17.69
2021,7,12,16,17.88
2021,7,12,17,17.9
2021,7,12,18,17.55
2021,7,12,19,16.8
2021,7,12,20,15.73
2021,7,12,21,15.0
2021,7,12,22,14.51
2021,7,12,23,14.05
2021,7,13,0,13.8
2021,7,13,1,13.64
2021,7,13,2,13.44
2021,7,13,3,13.16
2021,7,13,4,13.05
2021,7,13,5,13.83
2021,7,13,6,14.54
2021,7,13,7,15.44
2021,7,13,8,16.12
2021,7,13,9,16.69
2021,7,13,10,17.19
2021,7,13,11,17.58
2021,7,13,12,17.89
2021,7,13,13,18.09
2021,7,13,14,18.19
2021,7,13,15,18.07
2021,7,13,16,17.85
2021,7,13,17,17.53
2021,7,13,18,16.97
2021,7,13,19,16.13
2021,7,13,20,14.94
2021,7,13,21,14.22
2021,7,13,22,13.9
2021,7,13,23,13.39
2021,7,14,0,13.1
2021,7,14,1,12.8
2021,7,14,2,12.52
2021,7,14,3,12.37
2021,7,14,4,12.37
2021,7,14,5,13.28
2021,7,14,6,14.17
2021,7,14,7,15.15
2021,7,14,8,15.98
2021,7,14,9,16.7
2021,7,14,10,17.34
2021,7,14,11,17.85
2021,7,14,12,18.3
2021,7,14,13,18.78
2021,7,14,14,19.31
2021,7,14,15,19.67
2021,7,14,16,19.67
2021,7,14,17,19.51
2021,7,14,18,19.01
2021,7,14,19,18.16
2021,7,14,20,17.08
2021,7,14,21,16.05
2021,7,14,22,15.08
2021,7,14,23,14.51
2021,7,15,0,14.17
2021,7,15,1,13.87
2021,7,15,2,13.55
2021,7,15,3,13.19
2021,7,15,4,13.13
2021,7,15,5,13.75
2021,7,15,6,14.32
2021,7,15,7,14.93
2021,7,15,8,15.63
2021,7,15,9,16.3
2021,7,15,10,16.93
2021,7,15,11,17.58
2021,7,15,12,18.22
2021,7,15,13,18.8
2021,7,15,14,19.15
2021,7,15,15,19.45
2021,7,15,16,19.65
2021,7,15,17,19.55
2021,7,15,18,19.09
2021,7,15,19,18.37
2021,7,15,20,17.33
2021,7,15,21,16.65
2021,7,15,22,16.01
2021,7,15,23,15.49
2021,7,16,0,15.09
2021,7,16,1,14.76
2021,7,16,2,14.44
2021,7,16,3,14.08
2021,7,16,4,13.96
2021,7,16,5,14.53
2021,7,16,6,15.11
2021,7,16,7,16.19
2021,7,16,8,17.3
2021,7,16,9,18.52
2021,7,16,10,19.57
2021,7,16,11,20.37
2021,7,16,12,21.01
2021,7,16,13,21.43
2021,7,16,14,21.73
2021,7,16,15,21.69
2021,7,16,16,21.71
2021,7,16,17,21.51
2021,7,16,18,21.1
2021,7,16,19,20.26
2021,7,16,20,18.92
2021,7,16,21,18.05
2021,7,16,22,17.5
2021,7,16,23,16.96
2021,7,17,0,16.34
2021,7,17,1,15.96
2021,7,17,2,15.63
2021,7,17,3,15.38
2021,7,17,4,15.25
2021,7,17,5,15.94
2021,7,17,6,16.61
2021,7,17,7,17.68
2021,7,17,8,18.7
2021,7,17,9,19.83
2021,7,17,10,20.82
2021,7,17,11,21.64
2021,7,17,12,22.3
2021,7,17,13,22.81
2021,7,17,14,23.17
2021,7,17,15,23.3
2021,7,17,16,23.16
2021,7,17,17,22.73
2021,7,17,18,21.88
2021,7,17,19,20.33
2021,7,17,20,18.32
2021,7,17,21,17.08
2021,7,17,22,16.31
2021,7,17,23,15.72
2021,7,18,0,15.23
2021,7,18,1,14.79
2021,7,18,2,14.43
2021,7,18,3,14.1
2021,7,18,4,13.99
2021,7,18,5,14.69
2021,7,18,6,15.36
2021,7,18,7,16.23
2021,7,18,8,16.92
2021,7,18,9,17.62
2021,7,18,10,18.31
2021,7,18,11,19.0
2021,7,18,12,19.63
2021,7,18,13,20.21
2021,7,18,14,20.52
2021,7,18,15,20.59
2021,7,18,16,20.4
2021,7,18,17,19.87
2021,7,18,18,18.9
2021,7,18,19,17.63
2021,7,18,20,16.29
2021,7,18,21,15.38
2021,7,18,22,14.72
2021,7,18,23,14.21
2021,7,19,0,13.83
2021,7,19,1,13.55
2021,7,19,2,13.4
2021,7,19,3,13.37
2021,7,19,4,13.48
2021,7,19,5,14.18
2021,7,19,6,14.87
2021,7,19,7,15.67
2021,7,19,8,16.48
2021,7,19,9,17.48
2021,7,19,10,18.72
2021,7,19,11,19.63
2021,7,19,12,20.33
2021,7,19,13,21.01
2021,7,19,14,21.47
2021,7,19,15,21.64
2021,7,19,16,21.6
2021,7,19,17,21.31
2021,7,19,18,20.62
2021,7,19,19,19.57
2021,7,19,20,17.88
2021,7,19,21,16.86
2021,7,19,22,16.22
2021,7,19,23,15.65
2021,7,20,0,15.08
2021,7,20,1,14.58
2021,7,20,2,14.13
2021,7,20,3,13.81
2021,7,20,4,13.73
2021,7,20,5,14.45
2021,7,20,6,14.98
2021,7,20,7,15.98
2021,7,20,8,17.05
2021,7,20,9,17.9
2021,7,20,10,18.58
2021,7,20,11,19.31
2021,7,20,12,20.23
2021,7,20,13,20.83
2021,7,20,14,21.15
2021,7,20,15,21.4
2021,7,20,16,21.54
2021,7,20,17,21.41
2021,7,20,18,21.01
2021,7,20,19,19.94
2021,7,20,20,18.53
2021,7,20,21,17.65
2021,7,20,22,16.95
2021,7,20,23,16.33
2021,7,21,0,15.81
2021,7,21,1,15.33
2021,7,21,2,14.93
2021,7,21,3,14.64
2021,7,21,4,14.55
2021,7,21,5,15.23
2021,7,21,6,15.76
2021,7,21,7,16.59
2021,7,21,8,18.26
2021,7,21,9,21.25
2021,7,21,10,22.35
2021,7,21,11,22.86
2021,7,21,12,23.55
2021,7,21,13,23.95
2021,7,21,14,24.08
2021,7,21,15,24.0
2021,7,21,16,23.81
2021,7,21,17,23.29
2021,7,21,18,22.72
2021,7,21,19,21.54
2021,7,21,20,19.93
2021,7,21,21,19.22
2021,7,21,22,18.97
2021,7,21,23,18.82
2021,7,22,0,18.81
2021,7,22,1,18.5
2021,7,22,2,17.91
2021,7,22,3,17.05
2021,7,22,4,16.4
2021,7,22,5,16.56
2021,7,22,6,17.14
2021,7,22,7,17.58
2021,7,22,8,18.22
2021,7,22,9,19.01
2021,7,22,10,19.94
2021,7,22,11,20.43
2021,7,22,12,20.82
2021,7,22,13,21.1
2021,7,22,14,21.23
2021,7,22,15,21.37
2021,7,22,16,21.63
2021,7,22,17,21.74
2021,7,22,18,21.44
2021,7,22,19,20.98
2021,7,22,20,20.48
2021,7,22,21,19.87
2021,7,22,22,19.21
2021,7,22,23,18.64
2021,7,23,0,18.06
2021,7,23,1,17.57
2021,7,23,2,17.19
2021,7,23,3,16.86
2021,7,23,4,16.6
2021,7,23,5,16.84
2021,7,23,6,16.97
2021,7,23,7,17.28
2021,7,23,8,17.72
2021,7,23,9,18.41
2021,7,23,10,19.19
2021,7,23,11,19.82
2021,7,23,12,20.42
2021,7,23,13,20.77
2021,7,23,14,21.01
2021,7,23,15,20.98
2021,7,23,16,20.78
2021,7,23,17,20.52
2021,7,23,18,20.19
2021,7,23,19,19.55
2021,7,23,20,18.83
2021,7,23,21,18.38
2021,7,23,22,17.83
2021,7,23,23,17.17
2021,7,24,0,16.76
2021,7,24,1,16.28
2021,7,24,2,15.74
2021,7,24,3,15.3
2021,7,24,4,15.09
2021,7,24,5,15.68
2021,7,24,6,16.09
2021,7,24,7,16.47
2021,7,24,8,16.87
2021,7,24,9,17.3
2021,7,24,10,17.73
2021,7,24,11,18.1
2021,7,24,12,18.54
2021,7,24,13,18.87
2021,7,24,14,19.01
2021,7,24,15,19.12
2021,7,24,16,19.23
2021,7,24,17,19.31
2021,7,24,18,19.31
2021,7,24,19,19.06
2021,7,24,20,18.78
2021,7,24,21,18.13
2021,7,24,22,17.08
2021,7,24,23,16.23
2021,7,25,0,15.55
2021,7,25,1,15.12
2021,7,25,2,14.81
2021,7,25,3,14.52
2021,7,25,4,14.3
2021,7,25,5,14.78
2021,7,25,6,15.52
2021,7,25,7,16.47
2021,7,25,8,17.33
2021,7,25,9,18.12
2021,7,25,10,18.94
2021,7,25,11,19.66
2021,7,25,12,20.23
2021,7,25,13,20.69
2021,7,25,14,21.08
2021,7,25,15,21.28
2021,7,25,16,21.26
2021,7,25,17,20.98
2021,7,25,18,20.37
2021,7,25,19,18.93
2021,7,25,20,17.25
2021,7,25,21,16.32
2021,7,25,22,15.45
2021,7,25,23,14.63
2021,7,26,0,14.08
2021,7,26,1,13.76
2021,7,26,2,13.59
2021,7,26,3,13.47
2021,7,26,4,13.46
2021,7,26,5,14.34
2021,7,26,6,15.08
2021,7,26,7,15.85
2021,7,26,8,16.56
2021,7,26,9,17.05
2021,7,26,10,17.42
2021,7,26,11,17.96
2021,7,26,12,18.57
2021,7,26,13,19.05
2021,7,26,14,19.31
2021,7,26,15,19.25
2021,7,26,16,18.94
2021,7,26,17,18.51
2021,7,26,18,17.96
2021,7,26,19,17.23
2021,7,26,20,16.51
2021,7,26,21,15.98
2021,7,26,22,15.47
2021,7,26,23,15.0
2021,7,27,0,14.58
2021,7,27,1,14.26
2021,7,27,2,14.01
2021,7,27,3,13.87
2021,7,27,4,13.84
2021,7,27,5,14.19
2021,7,27,6,14.68
2021,7,27,7,15.1
2021,7,27,8,15.71
2021,7,27,9,16.42
2021,7,27,10,17.04
2021,7,27,11,17.51
2021,7,27,12,17.76
2021,7,27,13,17.89
2021,7,27,14,17.84
2021,7,27,15,17.58
2021,7,27,16,17.12
2021,7,27,17,16.5
2021,7,27,18,15.9
2021,7,27,19,15.37
2021,7,27,20,14.93
2021,7,27,21,14.58
2021,7,27,22,14.35
2021,7,27,23,14.16
2021,7,28,0,13.9
2021,7,28,1,13.51
2021,7,28,2,12.99
2021,7,28,3,12.75
2021,7,28,4,12.68
2021,7,28,5,13.28
2021,7,28,6,13.75
2021,7,28,7,14.06
2021,7,28,8,14.41
2021,7,28,9,14.61
2021,7,28,10,14.96
2021,7,28,11,15.21
2021,7,28,12,15.29
2021,7,28,13,15.19
2021,7,28,14,15.08
2021,7,28,15,14.95
2021,7,28,16,14.78
2021,7,28,17,14.67
2021,7,28,18,14.43
2021,7,28,19,14.08
2021,7,28,20,13.68
2021,7,28,21,13.4
2021,7,28,22,13.04
2021,7,28,23,12.69
2021,7,29,0,12.47
2021,7,29,1,12.33
2021,7,29,2,12.29
2021,7,29,3,12.33
2021,7,29,4,12.42
2021,7,29,5,12.71
2021,7,29,6,13.24
2021,7,29,7,13.97
2021,7,29,8,14.83
2021,7,29,9,15.6
2021,7,29,10,16.11
2021,7,29,11,16.51
2021,7,29,12,16.76
2021,7,29,13,16.76
2021,7,29,14,16.64
2021,7,29,15,16.48
2021,7,29,16,16.34
2021,7,29,17,16.12
2021,7,29,18,15.8
2021,7,29,19,15.32
2021,7,29,20,14.87
2021,7,29,21,14.62
2021,7,29,22,14.39
2021,7,29,23,14.19
2021,7,30,0,13.92
2021,7,30,1,13.71
2021,7,30,2,13.54
2021,7,30,3,13.42
2021,7,30,4,13.33
2021,7,30,5,13.67
2021,7,30,6,14.11
2021,7,30,7,14.37
2021,7,30,8,14.67
2021,7,30,9,15.06
2021,7,30,10,15.48
2021,7,30,11,15.84
2021,7,30,12,16.23
2021,7,30,13,16.42
2021,7,30,14,16.47
2021,7,30,15,16.37
2021,7,30,16,16.03
2021,7,30,17,15.42
2021,7,30,18,14.89
2021,7,30,19,14.56
2021,7,30,20,14.36
2021,7,30,21,14.29
2021,7,30,22,14.12
2021,7,30,23,13.84
2021,7,31,0,13.55
2021,7,31,1,13.3
2021,7,31,2,13.01
2021,7,31,3,12.85
2021,7,31,4,12.91
2021,7,31,5,13.64
2021,7,31,6,14.19
2021,7,31,7,14.73
2021,7,31,8,15.18
2021,7,31,9,15.51
2021,7,31,10,15.71
2021,7,31,11,15.94
2021,7,31,12,16.12
2021,7,31,13,16.15
2021,7,31,14,16.03
2021,7,31,15,15.85
2021,7,31,16,15.55
2021,7,31,17,15.1
2021,7,31,18,14.51
2021,7,31,19,13.78
2021,7,31,20,13.08
2021,7,31,21,12.64
2021,7,31,22,12.67
2021,7,31,23,12.67
2021,8,1,0,12.5
2021,8,1,1,12.32
2021,8,1,2,12.15
2021,8,1,3,11.95
2021,8,1,4,11.8
2021,8,1,5,12.28
2021,8,1,6,13.11
2021,8,1,7,14.01
2021,8,1,8,14.78
2021,8,1,9,15.43
2021,8,1,10,16.05
2021,8,1,11,16.43
2021,8,1,12,16.6
2021,8,1,13,16.73
2021,8,1,14,16.86
2021,8,1,15,16.91
2021,8,1,16,16.76
2021,8,1,17,16.28
2021,8,1,18,15.59
2021,8,1,19,14.5
2021,8,1,20,13.09
2021,8,1,21,12.44
2021,8,1,22,11.92
2021,8,1,23,11.49
2021,8,2,0,11.12
2021,8,2,1,10.78
2021,8,2,2,10.52
2021,8,2,3,10.45
2021,8,2,4,10.46
2021,8,2,5,11.07
2021,8,2,6,12.17
2021,8,2,7,12.45
2021,8,2,8,12.75
2021,8,2,9,13.11
2021,8,2,10,13.56
2021,8,2,11,14.01
2021,8,2,12,14.55
2021,8,2,13,15.08
2021,8,2,14,15.44
2021,8,2,15,15.69
2021,8,2,16,15.83
2021,8,2,17,15.84
2021,8,2,18,15.63
2021,8,2,19,15.03
2021,8,2,20,14.44
2021,8,2,21,14.19
2021,8,2,22,13.95
2021,8,2,23,13.69
2021,8,3,0,13.4
2021,8,3,1,13.15
2021,8,3,2,12.94
2021,8,3,3,12.85
2021,8,3,4,12.77
2021,8,3,5,13.05
2021,8,3,6,13.93
2021,8,3,7,14.65
2021,8,3,8,15.48
2021,8,3,9,16.3
2021,8,3,10,16.86
2021,8,3,11,17.03
2021,8,3,12,17.11
2021,8,3,13,17.31
2021,8,3,14,17.34
2021,8,3,15,17.15
2021,8,3,16,16.92
2021,8,3,17,16.68
2021,8,3,18,16.25
2021,8,3,19,15.47
2021,8,3,20,14.81
2021,8,3,21,14.58
2021,8,3,22,14.37
2021,8,3,23,14.17
2021,8,4,0,13.98
2021,8,4,1,13.8
2021,8,4,2,13.74
2021,8,4,3,13.69
2021,8,4,4,13.62
2021,8,4,5,14.06
2021,8,4,6,14.86
2021,8,4,7,15.4
2021,8,4,8,16.0
2021,8,4,9,16.69
2021,8,4,10,17.3
2021,8,4,11,17.76
2021,8,4,12,18.06
2021,8,4,13,18.19
2021,8,4,14,18.17
2021,8,4,15,18.01
2021,8,4,16,17.52
2021,8,4,17,16.9
2021,8,4,18,16.24
2021,8,4,19,15.78
2021,8,4,20,15.57
2021,8,4,21,15.44
2021,8,4,22,15.28
2021,8,4,23,15.11
2021,8,5,0,14.98
2021,8,5,1,14.87
2021,8,5,2,14.77
2021,8,5,3,14.71
2021,8,5,4,14.66
2021,8,5,5,14.77
2021,8,5,6,14.95
2021,8,5,7,15.13
2021,8,5,8,15.33
2021,8,5,9,15.4
2021,8,5,10,15.46
2021,8,5,11,15.51
2021,8,5,12,15.55
2021,8,5,13,15.85
2021,8,5,14,16.16
2021,8,5,15,16.29
2021,8,5,16,16.27
2021,8,5,17,16.12
2021,8,5,18,15.9
2021,8,5,19,15.69
2021,8,5,20,15.55
2021,8,5,21,15.53
2021,8,5,22,15.52
2021,8,5,23,15.48
2021,8,6,0,15.36
2021,8,6,1,15.18
2021,8,6,2,14.97
2021,8,6,3,14.81
2021,8,6,4,14.52
2021,8,6,5,14.51
2021,8,6,6,14.81
2021,8,6,7,15.05
2021,8,6,8,15.44
2021,8,6,9,15.83
2021,8,6,10,16.23
2021,8,6,11,16.65
2021,8,6,12,17.01
2021,8,6,13,17.3
2021,8,6,14,17.37
2021,8,6,15,17.27
2021,8,6,16,17.01
2021,8,6,17,16.65
2021,8,6,18,16.26
2021,8,6,19,15.76
2021,8,6,20,15.23
2021,8,6,21,15.01
2021,8,6,22,14.79
2021,8,6,23,14.51
2021,8,7,0,14.22
2021,8,7,1,13.96
2021,8,7,2,13.76
2021,8,7,3,13.62
2021,8,7,4,13.48
2021,8,7,5,13.94
2021,8,7,6,14.7
2021,8,7,7,15.42
2021,8,7,8,16.24
2021,8,7,9,16.75
2021,8,7,10,17.1
2021,8,7,11,17.39
2021,8,7,12,17.51
2021,8,7,13,17.42
2021,8,7,14,17.37
2021,8,7,15,17.33
2021,8,7,16,17.15
2021,8,7,17,16.87
2021,8,7,18,16.48
2021,8,7,19,16.0
2021,8,7,20,15.62
2021,8,7,21,15.4
2021,8,7,22,15.07
2021,8,7,23,14.73
2021,8,8,0,14.53
2021,8,8,1,14.36
2021,8,8,2,14.26
2021,8,8,3,14.23
2021,8,8,4,14.23
2021,8,8,5,14.35
2021,8,8,6,14.69
2021,8,8,7,15.29
2021,8,8,8,16.01
2021,8,8,9,16.66
2021,8,8,10,17.12
2021,8,8,11,17.26
2021,8,8,12,17.05
2021,8,8,13,17.02
2021,8,8,14,16.81
2021,8,8,15,16.52
2021,8,8,16,16.26
2021,8,8,17,15.95
2021,8,8,18,15.51
2021,8,8,19,14.85
2021,8,8,20,14.33
2021,8,8,21,13.91
2021,8,8,22,13.35
2021,8,8,23,12.76
2021,8,9,0,12.62
2021,8,9,1,12.4
2021,8,9,2,12.27
2021,8,9,3,12.33
2021,8,9,4,12.46
2021,8,9,5,12.72
2021,8,9,6,13.12
2021,8,9,7,13.65
2021,8,9,8,14.35
2021,8,9,9,15.13
2021,8,9,10,15.83
2021,8,9,11,16.58
2021,8,9,12,17.31
2021,8,9,13,17.84
2021,8,9,14,17.99
2021,8,9,15,17.76
2021,8,9,16,17.62
2021,8,9,17,17.37
2021,8,9,18,16.8
2021,8,9,19,15.66
2021,8,9,20,14.69
2021,8,9,21,14.21
2021,8,9,22,13.76
2021,8,9,23,13.36
2021,8,10,0,13.02
2021,8,10,1,12.81
2021,8,10,2,12.78
2021,8,10,3,12.87
2021,8,10,4,12.85
2021,8,10,5,13.24
2021,8,10,6,13.98
2021,8,10,7,14.5
2021,8,10,8,15.14
2021,8,10,9,15.83
2021,8,10,10,16.37
2021,8,10,11,16.86
2021,8,10,12,17.24
2021,8,10,13,17.47
2021,8,10,14,17.58
2021,8,10,15,17.67
2021,8,10,16,17.39
2021,8,10,17,16.88
2021,8,10,18,16.04
2021,8,10,19,15.4
2021,8,10,20,14.98
2021,8,10,21,14.7
2021,8,10,22,14.62
2021,8,10,23,14.67
2021,8,11,0,14.7
2021,8,11,1,14.67
2021,8,11,2,14.6
2021,8,11,3,14.62
2021,8,11,4,14.65
2021,8,11,5,14.9
2021,8,11,6,15.3
2021,8,11,7,15.69
2021,8,11,8,16.19
2021,8,11,9,16.7
2021,8,11,10,17.19
2021,8,11,11,17.55
2021,8,11,12,17.73
2021,8,11,13,17.6
2021,8,11,14,17.44
2021,8,11,15,17.07
2021,8,11,16,16.99
2021,8,11,17,16.74
2021,8,11,18,16.33
2021,8,11,19,15.76
2021,8,11,20,15.61
2021,8,11,21,15.16
2021,8,11,22,14.36
2021,8,11,23,13.73
2021,8,12,0,13.36
2021,8,12,1,12.98
2021,8,12,2,12.67
2021,8,12,3,12.65
2021,8,12,4,12.7
2021,8,12,5,13.05
2021,8,12,6,14.0
2021,8,12,7,14.68
2021,8,12,8,15.24
2021,8,12,9,15.62
2021,8,12,10,16.05
2021,8,12,11,16.49
2021,8,12,12,16.82
2021,8,12,13,16.89
2021,8,12,14,17.19
2021,8,12,15,17.55
2021,8,12,16,17.61
2021,8,12,17,17.31
2021,8,12,18,16.61
2021,8,12,19,15.66
2021,8,12,20,14.89
2021,8,12,21,14.28
2021,8,12,22,13.82
2021,8,12,23,13.51
2021,8,13,0,13.23
2021,8,13,1,12.95
2021,8,13,2,12.8
2021,8,13,3,12.95
2021,8,13,4,13.11
2021,8,13,5,13.3
2021,8,13,6,13.64
2021,8,13,7,14.3
2021,8,13,8,15.08
2021,8,13,9,15.78
2021,8,13,10,16.33
2021,8,13,11,16.9
2021,8,13,12,17.37
2021,8,13,13,17.48
2021,8,13,14,17.54
2021,8,13,15,17.46
2021,8,13,16,17.29
2021,8,13,17,16.85
2021,8,13,18,16.19
2021,8,13,19,15.21
2021,8,13,20,14.27
2021,8,13,21,13.78
2021,8,13,22,13.38
2021,8,13,23,13.06
2021,8,14,0,12.8
2021,8,14,1,12.76
2021,8,14,2,12.63
2021,8,14,3,12.43
2021,8,14,4,12.23
2021,8,14,5,12.34
2021,8,14,6,12.88
2021,8,14,7,13.51
2021,8,14,8,14.3
2021,8,14,9,14.82
2021,8,14,10,15.15
2021,8,14,11,15.56
2021,8,14,12,15.77
2021,8,14,13,15.9
2021,8,14,14,16.06
2021,8,14,15,16.17
2021,8,14,16,16.15
2021,8,14,17,15.89
2021,8,14,18,15.3
2021,8,14,19,13.98
2021,8,14,20,13.33
2021,8,14,21,13.06
2021,8,14,22,12.87
2021,8,14,23,12.9
2021,8,15,0,12.93
2021,8,15,1,13.01
2021,8,15,2,13.07
2021,8,15,3,13.05
2021,8,15,4,12.87
2021,8,15,5,13.0
2021,8,15,6,13.51
2021,8,15,7,13.83
2021,8,15,8,14.12
2021,8,15,9,14.52
2021,8,15,10,15.05
2021,8,15,11,15.71
2021,8,15,12,16.25
2021,8,15,13,16.49
2021,8,15,14,16.51
2021,8,15,15,16.37
2021,8,15,16,15.83
2021,8,15,17,15.2
2021,8,15,18,14.62
2021,8,15,19,13.94
2021,8,15,20,13.44
2021,8,15,21,13.15
2021,8,15,22,13.02
2021,8,15,23,12.94
2021,8,16,0,12.89
2021,8,16,1,12.89
2021,8,16,2,12.89
2021,8,16,3,12.85
2021,8,16,4,12.73
2021,8,16,5,12.67
2021,8,16,6,12.97
2021,8,16,7,13.37
2021,8,16,8,13.8
2021,8,16,9,14.27
2021,8,16,10,14.46
2021,8,16,11,14.58
2021,8,16,12,14.7
2021,8,16,13,14.76
2021,8,16,14,14.87
2021,8,16,15,14.97
2021,8,16,16,15.01
2021,8,16,17,14.92
2021,8,16,18,14.64
2021,8,16,19,14.16
2021,8,16,20,13.79
2021,8,16,21,13.63
2021,8,16,22,13.41
2021,8,16,23,13.22
2021,8,17,0,13.12
2021,8,17,1,13.11
2021,8,17,2,13.08
2021,8,17,3,13.15
2021,8,17,4,13.24
2021,8,17,5,13.36
2021,8,17,6,13.8
2021,8,17,7,14.49
2021,8,17,8,15.26
2021,8,17,9,15.88
2021,8,17,10,16.15
2021,8,17,11,16.37
2021,8,17,12,16.73
2021,8,17,13,17.13
2021,8,17,14,17.36
2021,8,17,15,17.37
2021,8,17,16,17.07
2021,8,17,17,16.6
2021,8,17,18,15.96
2021,8,17,19,15.16
2021,8,17,20,14.6
2021,8,17,21,14.21
2021,8,17,22,13.87
2021,8,17,23,13.62
2021,8,18,0,13.44
2021,8,18,1,13.31
2021,8,18,2,13.23
2021,8,18,3,13.17
2021,8,18,4,13.09
2021,8,18,5,13.23
2021,8,18,6,13.69
2021,8,18,7,14.44
2021,8,18,8,15.18
2021,8,18,9,15.8
2021,8,18,10,16.37
2021,8,18,11,16.81
2021,8,18,12,17.01
2021,8,18,13,16.96
2021,8,18,14,16.88
2021,8,18,15,16.74
2021,8,18,16,16.51
2021,8,18,17,16.15
2021,8,18,18,15.64
2021,8,18,19,14.87
2021,8,18,20,14.25
2021,8,18,21,13.78
2021,8,18,22,13.42
2021,8,18,23,13.08
2021,8,19,0,12.84
2021,8,19,1,12.65
2021,8,19,2,12.53
2021,8,19,3,12.49
2021,8,19,4,12.43
2021,8,19,5,12.66
2021,8,19,6,13.15
2021,8,19,7,13.61
2021,8,19,8,14.09
2021,8,19,9,14.59
2021,8,19,10,15.04
2021,8,19,11,15.4
2021,8,19,12,15.73
2021,8,19,13,16.07
2021,8,19,14,16.28
2021,8,19,15,16.33
2021,8,19,16,16.31
2021,8,19,17,16.13
2021,8,19,18,15.72
2021,8,19,19,14.87
2021,8,19,20,14.22
2021,8,19,21,13.8
2021,8,19,22,13.52
2021,8,19,23,13.37
2021,8,20,0,13.31
2021,8,20,1,13.34
2021,8,20,2,13.39
2021,8,20,3,13.51
2021,8,20,4,13.58
2021,8,20,5,13.85
2021,8,20,6,14.96
2021,8,20,7,15.58
2021,8,20,8,16.3
2021,8,20,9,16.98
2021,8,20,10,17.3
2021,8,20,11,17.09
2021,8,20,12,16.73
2021,8,20,13,16.78
2021,8,20,14,17.02
2021,8,20,15,16.94
2021,8,20,16,16.58
2021,8,20,17,16.2
2021,8,20,18,15.9
2021,8,20,19,15.68
2021,8,20,20,15.61
2021,8,20,21,15.51
2021,8,20,22,15.44
2021,8,20,23,15.36
2021,8,21,0,15.27
2021,8,21,1,15.2
2021,8,21,2,15.11
2021,8,21,3,15.04
2021,8,21,4,15.02
2021,8,21,5,15.05
2021,8,21,6,15.12
2021,8,21,7,15.16
2021,8,21,8,15.21
2021,8,21,9,15.2
2021,8,21,10,15.26
2021,8,21,11,15.43
2021,8,21,12,15.64
2021,8,21,13,15.84
2021,8,21,14,16.05
2021,8,21,15,16.15
2021,8,21,16,16.14
2021,8,21,17,16.04
2021,8,21,18,15.76
2021,8,21,19,15.11
2021,8,21,20,14.7
2021,8,21,21,14.4
2021,8,21,22,14.12
2021,8,21,23,13.96
2021,8,22,0,13.79
2021,8,22,1,13.55
2021,8,22,2,13.3
2021,8,22,3,13.05
2021,8,22,4,13.07
2021,8,22,5,13.3
2021,8,22,6,14.14
2021,8,22,7,14.77
2021,8,22,8,15.65
2021,8,22,9,16.44
2021,8,22,10,17.05
2021,8,22,11,17.57
2021,8,22,12,17.94
2021,8,22,13,17.99
2021,8,22,14,17.92
2021,8,22,15,17.86
2021,8,22,16,17.76
2021,8,22,17,17.51
2021,8,22,18,16.91
2021,8,22,19,15.8
2021,8,22,20,15.11
2021,8,22,21,14.55
2021,8,22,22,14.06
2021,8,22,23,13.57
2021,8,23,0,13.17
2021,8,23,1,12.84
2021,8,23,2,12.61
2021,8,23,3,12.48
2021,8,23,4,12.37
2021,8,23,5,12.46
2021,8,23,6,13.77
2021,8,23,7,14.67
2021,8,23,8,15.83
2021,8,23,9,16.98
2021,8,23,10,18.05
2021,8,23,11,18.83
2021,8,23,12,19.26
2021,8,23,13,19.44
2021,8,23,14,19.43
2021,8,23,15,19.3
2021,8,23,16,19.15
2021,8,23,17,18.87
2021,8,23,18,18.21
2021,8,23,19,17.48
2021,8,23,20,17.01
2021,8,23,21,16.58
2021,8,23,22,16.04
2021,8,23,23,15.39
2021,8,24,0,14.98
