-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.0014   Longitude -7.2896 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 108.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,14.42
2011,2,11,9,39.09
2011,2,11,10,40.18
2011,2,11,11,75.38
2011,2,11,12,89.6
2011,2,11,13,89.29
2011,2,11,14,70.76
2011,2,11,15,32.44
2011,2,11,16,13.92
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,30.64
2011,2,12,9,104.87
2011,2,12,10,198.99
2011,2,12,11,274.73
2011,2,12,12,335.63
2011,2,12,13,332.24
2011,2,12,14,273.47
2011,2,12,15,167.09
2011,2,12,16,68.62
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,24.95
2011,2,13,9,87.92
2011,2,13,10,170.14
2011,2,13,11,222.67
2011,2,13,12,251.16
2011,2,13,13,237.8
2011,2,13,14,192.42
2011,2,13,15,120.4
2011,2,13,16,49.27
2011,2,13,17,7.48
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,18.93
2011,2,14,9,34.4
2011,2,14,10,64.53
2011,2,14,11,100.56
2011,2,14,12,128.8
2011,2,14,13,130.29
2011,2,14,14,115.84
2011,2,14,15,68.21
2011,2,14,16,23.8
2011,2,14,17,6.84
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,26.38
2011,2,15,9,61.84
2011,2,15,10,105.22
2011,2,15,11,132.19
2011,2,15,12,144.0
2011,2,15,13,86.08
2011,2,15,14,61.46
2011,2,15,15,34.39
2011,2,15,16,9.98
2011,2,15,17,6.15
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,0.0
2011,2,16,8,28.48
2011,2,16,9,88.66
2011,2,16,10,184.69
2011,2,16,11,268.73
2011,2,16,12,311.3
2011,2,16,13,334.8
2011,2,16,14,273.73
2011,2,16,15,191.04
2011,2,16,16,86.21
2011,2,16,17,9.2
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,0.0
2011,2,17,8,29.16
2011,2,17,9,122.41
2011,2,17,10,197.05
2011,2,17,11,211.43
2011,2,17,12,230.45
2011,2,17,13,210.58
2011,2,17,14,173.25
2011,2,17,15,117.7
2011,2,17,16,43.31
2011,2,17,17,7.5
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,0.0
2011,2,18,8,27.48
2011,2,18,9,63.48
2011,2,18,10,103.95
2011,2,18,11,173.15
2011,2,18,12,129.56
2011,2,18,13,116.99
2011,2,18,14,108.17
2011,2,18,15,78.97
2011,2,18,16,13.23
2011,2,18,17,7.83
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,0.0
2011,2,19,8,34.45
2011,2,19,9,94.3
2011,2,19,10,159.98
2011,2,19,11,210.82
2011,2,19,12,346.12
2011,2,19,13,331.53
2011,2,19,14,291.95
2011,2,19,15,189.2
2011,2,19,16,79.19
2011,2,19,17,12.44
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,0.0
2011,2,20,8,30.8
2011,2,20,9,87.66
2011,2,20,10,143.01
2011,2,20,11,179.86
2011,2,20,12,214.18
2011,2,20,13,209.51
2011,2,20,14,173.95
2011,2,20,15,117.91
2011,2,20,16,48.91
2011,2,20,17,11.03
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,0.0
2011,2,21,8,24.66
2011,2,21,9,59.05
2011,2,21,10,116.93
2011,2,21,11,146.2
2011,2,21,12,192.59
2011,2,21,13,214.33
2011,2,21,14,214.09
2011,2,21,15,151.15
2011,2,21,16,68.27
2011,2,21,17,12.49
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,0.0
2011,2,22,8,27.42
2011,2,22,9,87.18
2011,2,22,10,131.87
2011,2,22,11,162.66
2011,2,22,12,181.65
2011,2,22,13,168.57
2011,2,22,14,132.73
2011,2,22,15,75.12
2011,2,22,16,23.67
2011,2,22,17,11.39
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,0.0
2011,2,23,8,24.62
2011,2,23,9,54.02
2011,2,23,10,80.7
2011,2,23,11,122.06
2011,2,23,12,110.0
2011,2,23,13,164.0
2011,2,23,14,247.73
2011,2,23,15,182.9
2011,2,23,16,82.93
2011,2,23,17,14.18
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,0.0
2011,2,24,8,49.8
2011,2,24,9,114.23
2011,2,24,10,198.37
2011,2,24,11,282.34
2011,2,24,12,307.3
2011,2,24,13,287.81
2011,2,24,14,237.62
2011,2,24,15,170.28
2011,2,24,16,78.22
2011,2,24,17,16.48
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,0.0
2011,2,25,8,75.21
2011,2,25,9,147.27
2011,2,25,10,264.09
2011,2,25,11,284.91
2011,2,25,12,293.35
2011,2,25,13,342.15
2011,2,25,14,305.95
2011,2,25,15,209.77
2011,2,25,16,103.69
2011,2,25,17,23.94
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,7.18
2011,2,26,8,58.51
2011,2,26,9,176.67
2011,2,26,10,283.98
2011,2,26,11,326.34
2011,2,26,12,380.75
2011,2,26,13,379.09
2011,2,26,14,326.52
2011,2,26,15,223.46
2011,2,26,16,111.23
2011,2,26,17,22.95
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,7.78
2011,2,27,8,70.88
2011,2,27,9,185.3
2011,2,27,10,298.84
2011,2,27,11,369.24
2011,2,27,12,405.64
2011,2,27,13,401.48
2011,2,27,14,338.27
2011,2,27,15,238.58
2011,2,27,16,141.52
2011,2,27,17,31.63
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,10.34
2011,2,28,8,91.33
2011,2,28,9,238.34
2011,2,28,10,344.7
2011,2,28,11,411.1
2011,2,28,12,439.78
2011,2,28,13,403.2
2011,2,28,14,321.03
2011,2,28,15,218.87
2011,2,28,16,112.66
2011,2,28,17,23.58
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,7.7
2011,3,1,8,46.19
2011,3,1,9,115.2
2011,3,1,10,167.55
2011,3,1,11,209.48
2011,3,1,12,218.09
2011,3,1,13,226.45
2011,3,1,14,193.55
2011,3,1,15,162.66
2011,3,1,16,86.7
2011,3,1,17,23.72
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,11.66
2011,3,2,8,80.17
2011,3,2,9,176.52
2011,3,2,10,278.75
2011,3,2,11,292.04
2011,3,2,12,283.52
2011,3,2,13,236.33
2011,3,2,14,214.57
2011,3,2,15,129.3
2011,3,2,16,59.85
2011,3,2,17,22.3
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,12.45
2011,3,3,8,67.49
2011,3,3,9,149.66
2011,3,3,10,226.29
2011,3,3,11,240.16
2011,3,3,12,246.37
2011,3,3,13,238.37
2011,3,3,14,247.94
2011,3,3,15,194.97
2011,3,3,16,102.91
2011,3,3,17,23.06
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,12.99
2011,3,4,8,48.34
2011,3,4,9,98.35
2011,3,4,10,156.04
2011,3,4,11,186.17
2011,3,4,12,193.66
2011,3,4,13,199.56
2011,3,4,14,164.93
2011,3,4,15,137.02
2011,3,4,16,74.79
2011,3,4,17,23.27
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,14.04
2011,3,5,8,59.44
2011,3,5,9,123.09
2011,3,5,10,186.42
2011,3,5,11,226.03
2011,3,5,12,282.23
2011,3,5,13,271.62
2011,3,5,14,236.85
2011,3,5,15,187.25
2011,3,5,16,102.38
2011,3,5,17,31.6
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,12.53
2011,3,6,8,52.5
2011,3,6,9,99.25
2011,3,6,10,140.12
2011,3,6,11,174.76
2011,3,6,12,172.56
2011,3,6,13,178.77
2011,3,6,14,153.52
2011,3,6,15,119.39
2011,3,6,16,62.3
2011,3,6,17,24.95
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,15.2
2011,3,7,8,64.24
2011,3,7,9,118.92
2011,3,7,10,164.0
2011,3,7,11,208.23
2011,3,7,12,242.15
2011,3,7,13,244.01
2011,3,7,14,203.71
2011,3,7,15,153.52
2011,3,7,16,85.32
2011,3,7,17,32.76
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,20.4
2011,3,8,8,27.55
2011,3,8,9,84.03
2011,3,8,10,144.03
2011,3,8,11,108.45
2011,3,8,12,150.75
2011,3,8,13,163.12
2011,3,8,14,146.94
2011,3,8,15,138.18
2011,3,8,16,67.62
2011,3,8,17,22.3
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,21.38
2011,3,9,8,77.97
2011,3,9,9,175.23
2011,3,9,10,254.36
2011,3,9,11,293.3
2011,3,9,12,324.09
2011,3,9,13,253.76
2011,3,9,14,144.54
2011,3,9,15,102.59
2011,3,9,16,56.4
2011,3,9,17,23.92
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,29.36
2011,3,10,8,83.43
2011,3,10,9,180.88
2011,3,10,10,270.31
2011,3,10,11,337.7
2011,3,10,12,327.99
2011,3,10,13,348.26
2011,3,10,14,297.81
2011,3,10,15,232.07
2011,3,10,16,130.78
2011,3,10,17,45.88
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,25.68
2011,3,11,8,89.83
2011,3,11,9,179.48
2011,3,11,10,260.43
2011,3,11,11,300.5
2011,3,11,12,301.56
2011,3,11,13,283.16
2011,3,11,14,179.52
2011,3,11,15,144.29
2011,3,11,16,84.77
2011,3,11,17,32.99
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,18.33
2011,3,12,8,30.98
2011,3,12,9,59.9
2011,3,12,10,92.98
2011,3,12,11,113.69
2011,3,12,12,157.95
2011,3,12,13,125.98
2011,3,12,14,147.95
2011,3,12,15,100.16
2011,3,12,16,50.52
2011,3,12,17,18.05
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,22.8
2011,3,13,8,54.17
2011,3,13,9,110.59
2011,3,13,10,166.83
2011,3,13,11,164.05
2011,3,13,12,116.94
2011,3,13,13,175.28
2011,3,13,14,182.52
2011,3,13,15,105.95
2011,3,13,16,73.02
2011,3,13,17,25.36
2011,3,13,18,5.99
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,30.73
2011,3,14,8,101.62
2011,3,14,9,192.96
2011,3,14,10,258.66
2011,3,14,11,308.28
2011,3,14,12,362.48
2011,3,14,13,396.57
2011,3,14,14,342.61
2011,3,14,15,265.11
2011,3,14,16,162.47
2011,3,14,17,57.34
2011,3,14,18,7.7
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,0.0
2011,3,15,7,24.37
2011,3,15,8,87.55
2011,3,15,9,170.79
2011,3,15,10,239.62
2011,3,15,11,277.62
2011,3,15,12,341.91
2011,3,15,13,474.47
2011,3,15,14,417.91
2011,3,15,15,344.55
2011,3,15,16,225.04
2011,3,15,17,99.55
2011,3,15,18,8.43
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,0.0
2011,3,16,7,53.2
2011,3,16,8,185.77
2011,3,16,9,333.34
2011,3,16,10,425.12
2011,3,16,11,516.55
2011,3,16,12,481.81
2011,3,16,13,536.59
2011,3,16,14,477.15
2011,3,16,15,360.1
2011,3,16,16,241.88
2011,3,16,17,103.61
2011,3,16,18,8.86
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,0.0
2011,3,17,7,45.91
2011,3,17,8,159.39
2011,3,17,9,265.19
2011,3,17,10,345.94
2011,3,17,11,389.34
2011,3,17,12,395.3
2011,3,17,13,342.93
2011,3,17,14,305.45
2011,3,17,15,231.69
2011,3,17,16,145.91
2011,3,17,17,85.73
2011,3,17,18,10.27
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,0.0
2011,3,18,7,55.79
2011,3,18,8,153.39
2011,3,18,9,240.72
2011,3,18,10,345.62
2011,3,18,11,340.91
2011,3,18,12,297.61
2011,3,18,13,327.74
2011,3,18,14,266.09
2011,3,18,15,235.12
2011,3,18,16,179.18
2011,3,18,17,88.73
2011,3,18,18,9.7
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,0.0
2011,3,19,7,61.18
2011,3,19,8,191.35
2011,3,19,9,278.79
2011,3,19,10,426.17
2011,3,19,11,437.07
2011,3,19,12,458.16
2011,3,19,13,340.4
2011,3,19,14,292.11
2011,3,19,15,239.26
2011,3,19,16,147.57
2011,3,19,17,63.04
2011,3,19,18,9.05
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,0.0
2011,3,20,7,42.72
2011,3,20,8,101.64
2011,3,20,9,188.54
2011,3,20,10,246.02
2011,3,20,11,331.78
2011,3,20,12,350.11
2011,3,20,13,329.48
2011,3,20,14,294.6
2011,3,20,15,231.34
2011,3,20,16,145.21
2011,3,20,17,64.15
2011,3,20,18,10.59
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,7.59
2011,3,21,7,65.98
2011,3,21,8,195.02
2011,3,21,9,286.02
2011,3,21,10,432.3
2011,3,21,11,474.04
2011,3,21,12,505.52
2011,3,21,13,452.08
2011,3,21,14,436.85
2011,3,21,15,328.63
2011,3,21,16,216.41
2011,3,21,17,97.61
2011,3,21,18,12.92
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,6.32
2011,3,22,7,47.23
2011,3,22,8,111.79
2011,3,22,9,183.59
2011,3,22,10,254.51
2011,3,22,11,289.77
2011,3,22,12,303.05
2011,3,22,13,316.45
2011,3,22,14,344.34
2011,3,22,15,266.74
2011,3,22,16,173.98
2011,3,22,17,78.43
2011,3,22,18,13.35
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,6.91
2011,3,23,7,54.46
2011,3,23,8,147.73
2011,3,23,9,238.29
2011,3,23,10,316.1
2011,3,23,11,396.68
2011,3,23,12,441.91
2011,3,23,13,426.6
2011,3,23,14,344.45
2011,3,23,15,272.12
2011,3,23,16,176.1
2011,3,23,17,82.76
2011,3,23,18,13.22
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,9.63
2011,3,24,7,67.12
2011,3,24,8,165.16
2011,3,24,9,267.66
2011,3,24,10,346.27
2011,3,24,11,413.15
2011,3,24,12,429.89
2011,3,24,13,387.56
2011,3,24,14,384.95
2011,3,24,15,299.12
2011,3,24,16,197.33
2011,3,24,17,93.76
2011,3,24,18,14.59
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,6.7
2011,3,25,7,45.34
2011,3,25,8,116.59
2011,3,25,9,189.18
2011,3,25,10,257.8
2011,3,25,11,280.3
2011,3,25,12,313.05
2011,3,25,13,314.45
2011,3,25,14,285.97
2011,3,25,15,226.66
2011,3,25,16,152.77
2011,3,25,17,74.91
2011,3,25,18,14.03
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,13.48
2011,3,26,7,81.21
2011,3,26,8,189.16
2011,3,26,9,300.77
2011,3,26,10,385.23
2011,3,26,11,429.37
2011,3,26,12,459.23
2011,3,26,13,411.66
2011,3,26,14,439.88
2011,3,26,15,350.3
2011,3,26,16,233.65
2011,3,26,17,114.54
2011,3,26,18,21.64
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,11.98
