-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  53.4326   Longitude -2.9445 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 58.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,11,21,3,0.0
2011,11,21,4,0.0
2011,11,21,5,0.0
2011,11,21,6,0.0
2011,11,21,7,0.0
2011,11,21,8,25.65
2011,11,21,9,73.74
2011,11,21,10,103.79
2011,11,21,11,130.74
2011,11,21,12,115.94
2011,11,21,13,108.62
2011,11,21,14,60.0
2011,11,21,15,20.27
2011,11,21,16,0.0
2011,11,21,17,0.0
2011,11,21,18,0.0
2011,11,21,19,0.0
2011,11,21,20,0.0
2011,11,21,21,0.0
2011,11,21,22,0.0
2011,11,21,23,0.0
2011,11,22,0,0.0
2011,11,22,1,0.0
2011,11,22,2,0.0
2011,11,22,3,0.0
2011,11,22,4,0.0
2011,11,22,5,0.0
2011,11,22,6,0.0
2011,11,22,7,0.0
2011,11,22,8,23.8
2011,11,22,9,45.37
2011,11,22,10,62.52
2011,11,22,11,146.23
2011,11,22,12,172.42
2011,11,22,13,158.81
2011,11,22,14,97.73
2011,11,22,15,32.41
2011,11,22,16,0.0
2011,11,22,17,0.0
2011,11,22,18,0.0
2011,11,22,19,0.0
2011,11,22,20,0.0
2011,11,22,21,0.0
2011,11,22,22,0.0
2011,11,22,23,0.0
2011,11,23,0,0.0
2011,11,23,1,0.0
2011,11,23,2,0.0
2011,11,23,3,0.0
2011,11,23,4,0.0
2011,11,23,5,0.0
2011,11,23,6,0.0
2011,11,23,7,0.0
2011,11,23,8,24.25
2011,11,23,9,52.88
2011,11,23,10,111.57
2011,11,23,11,118.51
2011,11,23,12,103.23
2011,11,23,13,76.41
2011,11,23,14,53.64
2011,11,23,15,19.29
2011,11,23,16,0.0
2011,11,23,17,0.0
2011,11,23,18,0.0
2011,11,23,19,0.0
2011,11,23,20,0.0
2011,11,23,21,0.0
2011,11,23,22,0.0
2011,11,23,23,0.0
2011,11,24,0,0.0
2011,11,24,1,0.0
2011,11,24,2,0.0
2011,11,24,3,0.0
2011,11,24,4,0.0
2011,11,24,5,0.0
2011,11,24,6,0.0
2011,11,24,7,0.0
2011,11,24,8,23.24
2011,11,24,9,69.09
2011,11,24,10,132.21
2011,11,24,11,140.2
2011,11,24,12,137.43
2011,11,24,13,55.18
2011,11,24,14,51.88
2011,11,24,15,18.14
2011,11,24,16,0.0
2011,11,24,17,0.0
2011,11,24,18,0.0
2011,11,24,19,0.0
2011,11,24,20,0.0
2011,11,24,21,0.0
2011,11,24,22,0.0
2011,11,24,23,0.0
2011,11,25,0,0.0
2011,11,25,1,0.0
2011,11,25,2,0.0
2011,11,25,3,0.0
2011,11,25,4,0.0
2011,11,25,5,0.0
2011,11,25,6,0.0
2011,11,25,7,0.0
2011,11,25,8,30.68
2011,11,25,9,70.7
2011,11,25,10,118.99
2011,11,25,11,129.47
2011,11,25,12,158.17
2011,11,25,13,116.59
2011,11,25,14,75.09
2011,11,25,15,21.81
2011,11,25,16,0.0
2011,11,25,17,0.0
2011,11,25,18,0.0
2011,11,25,19,0.0
2011,11,25,20,0.0
2011,11,25,21,0.0
2011,11,25,22,0.0
2011,11,25,23,0.0
2011,11,26,0,0.0
2011,11,26,1,0.0
2011,11,26,2,0.0
2011,11,26,3,0.0
2011,11,26,4,0.0
2011,11,26,5,0.0
2011,11,26,6,0.0
2011,11,26,7,0.0
2011,11,26,8,19.33
2011,11,26,9,52.11
2011,11,26,10,105.91
2011,11,26,11,70.12
2011,11,26,12,77.87
2011,11,26,13,55.28
2011,11,26,14,37.85
2011,11,26,15,16.05
2011,11,26,16,0.0
2011,11,26,17,0.0
2011,11,26,18,0.0
2011,11,26,19,0.0
2011,11,26,20,0.0
2011,11,26,21,0.0
2011,11,26,22,0.0
2011,11,26,23,0.0
2011,11,27,0,0.0
2011,11,27,1,0.0
2011,11,27,2,0.0
2011,11,27,3,0.0
2011,11,27,4,0.0
2011,11,27,5,0.0
2011,11,27,6,0.0
2011,11,27,7,0.0
2011,11,27,8,23.01
2011,11,27,9,75.75
2011,11,27,10,145.99
2011,11,27,11,192.71
2011,11,27,12,191.86
2011,11,27,13,170.61
2011,11,27,14,105.24
2011,11,27,15,28.02
2011,11,27,16,0.0
2011,11,27,17,0.0
2011,11,27,18,0.0
2011,11,27,19,0.0
2011,11,27,20,0.0
2011,11,27,21,0.0
2011,11,27,22,0.0
2011,11,27,23,0.0
2011,11,28,0,0.0
2011,11,28,1,0.0
2011,11,28,2,0.0
2011,11,28,3,0.0
2011,11,28,4,0.0
2011,11,28,5,0.0
2011,11,28,6,0.0
2011,11,28,7,0.0
2011,11,28,8,21.23
2011,11,28,9,46.04
2011,11,28,10,58.93
2011,11,28,11,102.93
2011,11,28,12,105.03
2011,11,28,13,92.09
2011,11,28,14,55.9
2011,11,28,15,16.17
2011,11,28,16,0.0
2011,11,28,17,0.0
2011,11,28,18,0.0
2011,11,28,19,0.0
2011,11,28,20,0.0
2011,11,28,21,0.0
2011,11,28,22,0.0
2011,11,28,23,0.0
2011,11,29,0,0.0
2011,11,29,1,0.0
2011,11,29,2,0.0
2011,11,29,3,0.0
2011,11,29,4,0.0
2011,11,29,5,0.0
2011,11,29,6,0.0
2011,11,29,7,0.0
2011,11,29,8,15.22
2011,11,29,9,49.53
2011,11,29,10,82.25
2011,11,29,11,72.45
2011,11,29,12,63.68
2011,11,29,13,28.49
2011,11,29,14,8.86
2011,11,29,15,14.45
2011,11,29,16,0.0
2011,11,29,17,0.0
2011,11,29,18,0.0
2011,11,29,19,0.0
2011,11,29,20,0.0
2011,11,29,21,0.0
2011,11,29,22,0.0
2011,11,29,23,0.0
2011,11,30,0,0.0
2011,11,30,1,0.0
2011,11,30,2,0.0
2011,11,30,3,0.0
2011,11,30,4,0.0
2011,11,30,5,0.0
2011,11,30,6,0.0
2011,11,30,7,0.0
2011,11,30,8,15.54
2011,11,30,9,56.75
2011,11,30,10,114.91
2011,11,30,11,131.88
2011,11,30,12,128.71
2011,11,30,13,98.24
2011,11,30,14,50.21
2011,11,30,15,14.96
2011,11,30,16,0.0
2011,11,30,17,0.0
2011,11,30,18,0.0
2011,11,30,19,0.0
2011,11,30,20,0.0
2011,11,30,21,0.0
2011,11,30,22,0.0
2011,11,30,23,0.0
2011,12,1,0,0.0
2011,12,1,1,0.0
2011,12,1,2,0.0
2011,12,1,3,0.0
2011,12,1,4,0.0
2011,12,1,5,0.0
2011,12,1,6,0.0
2011,12,1,7,0.0
2011,12,1,8,18.38
2011,12,1,9,68.19
2011,12,1,10,147.16
2011,12,1,11,157.77
2011,12,1,12,142.47
2011,12,1,13,58.11
2011,12,1,14,44.19
2011,12,1,15,14.24
2011,12,1,16,0.0
2011,12,1,17,0.0
2011,12,1,18,0.0
2011,12,1,19,0.0
2011,12,1,20,0.0
2011,12,1,21,0.0
2011,12,1,22,0.0
2011,12,1,23,0.0
2011,12,2,0,0.0
2011,12,2,1,0.0
2011,12,2,2,0.0
2011,12,2,3,0.0
2011,12,2,4,0.0
2011,12,2,5,0.0
2011,12,2,6,0.0
2011,12,2,7,0.0
2011,12,2,8,13.09
2011,12,2,9,38.17
2011,12,2,10,64.27
2011,12,2,11,76.42
2011,12,2,12,105.67
2011,12,2,13,107.11
2011,12,2,14,53.16
2011,12,2,15,12.88
2011,12,2,16,0.0
2011,12,2,17,0.0
2011,12,2,18,0.0
2011,12,2,19,0.0
2011,12,2,20,0.0
2011,12,2,21,0.0
2011,12,2,22,0.0
2011,12,2,23,0.0
2011,12,3,0,0.0
2011,12,3,1,0.0
2011,12,3,2,0.0
2011,12,3,3,0.0
2011,12,3,4,0.0
2011,12,3,5,0.0
2011,12,3,6,0.0
2011,12,3,7,0.0
2011,12,3,8,12.27
2011,12,3,9,50.27
2011,12,3,10,105.72
2011,12,3,11,134.29
2011,12,3,12,138.28
2011,12,3,13,104.11
2011,12,3,14,48.73
2011,12,3,15,16.11
2011,12,3,16,0.0
2011,12,3,17,0.0
2011,12,3,18,0.0
2011,12,3,19,0.0
2011,12,3,20,0.0
2011,12,3,21,0.0
2011,12,3,22,0.0
2011,12,3,23,0.0
2011,12,4,0,0.0
2011,12,4,1,0.0
2011,12,4,2,0.0
2011,12,4,3,0.0
2011,12,4,4,0.0
2011,12,4,5,0.0
2011,12,4,6,0.0
2011,12,4,7,0.0
2011,12,4,8,10.45
2011,12,4,9,39.61
2011,12,4,10,62.51
2011,12,4,11,55.98
2011,12,4,12,48.19
2011,12,4,13,34.16
2011,12,4,14,32.41
2011,12,4,15,12.4
2011,12,4,16,0.0
2011,12,4,17,0.0
2011,12,4,18,0.0
2011,12,4,19,0.0
2011,12,4,20,0.0
2011,12,4,21,0.0
2011,12,4,22,0.0
2011,12,4,23,0.0
2011,12,5,0,0.0
2011,12,5,1,0.0
2011,12,5,2,0.0
2011,12,5,3,0.0
2011,12,5,4,0.0
2011,12,5,5,0.0
2011,12,5,6,0.0
2011,12,5,7,0.0
2011,12,5,8,10.62
2011,12,5,9,42.1
2011,12,5,10,87.72
2011,12,5,11,108.91
2011,12,5,12,113.86
2011,12,5,13,90.59
2011,12,5,14,53.75
2011,12,5,15,13.84
2011,12,5,16,0.0
2011,12,5,17,0.0
2011,12,5,18,0.0
2011,12,5,19,0.0
2011,12,5,20,0.0
2011,12,5,21,0.0
2011,12,5,22,0.0
2011,12,5,23,0.0
2011,12,6,0,0.0
2011,12,6,1,0.0
2011,12,6,2,0.0
2011,12,6,3,0.0
2011,12,6,4,0.0
2011,12,6,5,0.0
2011,12,6,6,0.0
2011,12,6,7,0.0
2011,12,6,8,9.75
2011,12,6,9,41.96
2011,12,6,10,84.21
2011,12,6,11,106.14
2011,12,6,12,104.48
2011,12,6,13,71.44
2011,12,6,14,24.55
2011,12,6,15,12.99
2011,12,6,16,0.0
2011,12,6,17,0.0
2011,12,6,18,0.0
2011,12,6,19,0.0
2011,12,6,20,0.0
2011,12,6,21,0.0
2011,12,6,22,0.0
2011,12,6,23,0.0
2011,12,7,0,0.0
2011,12,7,1,0.0
2011,12,7,2,0.0
2011,12,7,3,0.0
2011,12,7,4,0.0
2011,12,7,5,0.0
2011,12,7,6,0.0
2011,12,7,7,0.0
2011,12,7,8,9.84
2011,12,7,9,48.54
2011,12,7,10,88.66
2011,12,7,11,134.36
2011,12,7,12,120.72
2011,12,7,13,116.72
2011,12,7,14,59.39
2011,12,7,15,16.08
2011,12,7,16,0.0
2011,12,7,17,0.0
2011,12,7,18,0.0
2011,12,7,19,0.0
2011,12,7,20,0.0
2011,12,7,21,0.0
2011,12,7,22,0.0
2011,12,7,23,0.0
2011,12,8,0,0.0
2011,12,8,1,0.0
2011,12,8,2,0.0
2011,12,8,3,0.0
2011,12,8,4,0.0
2011,12,8,5,0.0
2011,12,8,6,0.0
2011,12,8,7,0.0
2011,12,8,8,8.03
2011,12,8,9,33.46
2011,12,8,10,42.52
2011,12,8,11,54.53
2011,12,8,12,21.52
2011,12,8,13,38.44
2011,12,8,14,19.24
2011,12,8,15,11.75
2011,12,8,16,0.0
2011,12,8,17,0.0
2011,12,8,18,0.0
2011,12,8,19,0.0
2011,12,8,20,0.0
2011,12,8,21,0.0
2011,12,8,22,0.0
2011,12,8,23,0.0
2011,12,9,0,0.0
2011,12,9,1,0.0
2011,12,9,2,0.0
2011,12,9,3,0.0
2011,12,9,4,0.0
2011,12,9,5,0.0
2011,12,9,6,0.0
2011,12,9,7,0.0
2011,12,9,8,10.43
2011,12,9,9,48.76
2011,12,9,10,72.94
2011,12,9,11,124.61
2011,12,9,12,108.53
2011,12,9,13,111.52
2011,12,9,14,42.33
2011,12,9,15,15.01
2011,12,9,16,0.0
2011,12,9,17,0.0
2011,12,9,18,0.0
2011,12,9,19,0.0
2011,12,9,20,0.0
2011,12,9,21,0.0
2011,12,9,22,0.0
2011,12,9,23,0.0
2011,12,10,0,0.0
2011,12,10,1,0.0
2011,12,10,2,0.0
2011,12,10,3,0.0
2011,12,10,4,0.0
2011,12,10,5,0.0
2011,12,10,6,0.0
2011,12,10,7,0.0
2011,12,10,8,8.8
2011,12,10,9,43.84
2011,12,10,10,92.7
2011,12,10,11,109.46
2011,12,10,12,131.42
2011,12,10,13,94.33
2011,12,10,14,53.05
2011,12,10,15,13.69
2011,12,10,16,0.0
2011,12,10,17,0.0
2011,12,10,18,0.0
2011,12,10,19,0.0
2011,12,10,20,0.0
2011,12,10,21,0.0
2011,12,10,22,0.0
2011,12,10,23,0.0
2011,12,11,0,0.0
2011,12,11,1,0.0
2011,12,11,2,0.0
2011,12,11,3,0.0
2011,12,11,4,0.0
2011,12,11,5,0.0
2011,12,11,6,0.0
2011,12,11,7,0.0
2011,12,11,8,5.76
2011,12,11,9,26.51
2011,12,11,10,24.87
2011,12,11,11,40.52
2011,12,11,12,77.67
2011,12,11,13,67.91
2011,12,11,14,40.7
2011,12,11,15,10.96
2011,12,11,16,0.0
2011,12,11,17,0.0
2011,12,11,18,0.0
2011,12,11,19,0.0
2011,12,11,20,0.0
2011,12,11,21,0.0
2011,12,11,22,0.0
2011,12,11,23,0.0
2011,12,12,0,0.0
2011,12,12,1,0.0
2011,12,12,2,0.0
2011,12,12,3,0.0
2011,12,12,4,0.0
2011,12,12,5,0.0
2011,12,12,6,0.0
2011,12,12,7,0.0
2011,12,12,8,7.64
2011,12,12,9,50.2
2011,12,12,10,101.47
2011,12,12,11,149.57
2011,12,12,12,159.4
2011,12,12,13,114.21
2011,12,12,14,56.97
2011,12,12,15,10.54
2011,12,12,16,0.0
2011,12,12,17,0.0
2011,12,12,18,0.0
2011,12,12,19,0.0
2011,12,12,20,0.0
2011,12,12,21,0.0
2011,12,12,22,0.0
2011,12,12,23,0.0
2011,12,13,0,0.0
2011,12,13,1,0.0
2011,12,13,2,0.0
2011,12,13,3,0.0
2011,12,13,4,0.0
2011,12,13,5,0.0
2011,12,13,6,0.0
2011,12,13,7,0.0
2011,12,13,8,7.88
2011,12,13,9,44.74
2011,12,13,10,110.05
2011,12,13,11,131.17
2011,12,13,12,135.23
2011,12,13,13,101.7
2011,12,13,14,54.19
2011,12,13,15,13.72
2011,12,13,16,0.0
2011,12,13,17,0.0
2011,12,13,18,0.0
2011,12,13,19,0.0
2011,12,13,20,0.0
2011,12,13,21,0.0
2011,12,13,22,0.0
2011,12,13,23,0.0
2011,12,14,0,0.0
2011,12,14,1,0.0
2011,12,14,2,0.0
2011,12,14,3,0.0
2011,12,14,4,0.0
2011,12,14,5,0.0
2011,12,14,6,0.0
2011,12,14,7,0.0
2011,12,14,8,7.64
2011,12,14,9,43.53
2011,12,14,10,78.97
2011,12,14,11,77.07
2011,12,14,12,86.59
2011,12,14,13,52.76
2011,12,14,14,34.82
2011,12,14,15,12.34
2011,12,14,16,0.0
2011,12,14,17,0.0
2011,12,14,18,0.0
2011,12,14,19,0.0
2011,12,14,20,0.0
2011,12,14,21,0.0
2011,12,14,22,0.0
2011,12,14,23,0.0
2011,12,15,0,0.0
2011,12,15,1,0.0
2011,12,15,2,0.0
2011,12,15,3,0.0
2011,12,15,4,0.0
2011,12,15,5,0.0
2011,12,15,6,0.0
2011,12,15,7,0.0
2011,12,15,8,6.67
2011,12,15,9,37.47
2011,12,15,10,71.09
2011,12,15,11,92.33
2011,12,15,12,135.53
2011,12,15,13,80.0
2011,12,15,14,40.54
2011,12,15,15,12.09
2011,12,15,16,0.0
2011,12,15,17,0.0
2011,12,15,18,0.0
2011,12,15,19,0.0
2011,12,15,20,0.0
2011,12,15,21,0.0
2011,12,15,22,0.0
2011,12,15,23,0.0
2011,12,16,0,0.0
2011,12,16,1,0.0
2011,12,16,2,0.0
2011,12,16,3,0.0
2011,12,16,4,0.0
2011,12,16,5,0.0
2011,12,16,6,0.0
2011,12,16,7,0.0
2011,12,16,8,6.6
2011,12,16,9,28.08
2011,12,16,10,29.48
2011,12,16,11,48.73
2011,12,16,12,85.95
2011,12,16,13,89.0
2011,12,16,14,59.25
2011,12,16,15,13.7
2011,12,16,16,0.0
2011,12,16,17,0.0
2011,12,16,18,0.0
2011,12,16,19,0.0
2011,12,16,20,0.0
2011,12,16,21,0.0
2011,12,16,22,0.0
2011,12,16,23,0.0
2011,12,17,0,0.0
2011,12,17,1,0.0
2011,12,17,2,0.0
2011,12,17,3,0.0
2011,12,17,4,0.0
2011,12,17,5,0.0
2011,12,17,6,0.0
2011,12,17,7,0.0
2011,12,17,8,6.53
2011,12,17,9,30.21
2011,12,17,10,62.54
2011,12,17,11,76.29
2011,12,17,12,115.26
2011,12,17,13,103.35
2011,12,17,14,42.55
2011,12,17,15,15.16
2011,12,17,16,0.0
2011,12,17,17,0.0
2011,12,17,18,0.0
2011,12,17,19,0.0
2011,12,17,20,0.0
2011,12,17,21,0.0
2011,12,17,22,0.0
2011,12,17,23,0.0
2011,12,18,0,0.0
2011,12,18,1,0.0
2011,12,18,2,0.0
2011,12,18,3,0.0
2011,12,18,4,0.0
2011,12,18,5,0.0
2011,12,18,6,0.0
2011,12,18,7,0.0
2011,12,18,8,6.46
2011,12,18,9,43.12
2011,12,18,10,96.9
2011,12,18,11,151.98
2011,12,18,12,169.52
2011,12,18,13,157.01
2011,12,18,14,84.69
2011,12,18,15,18.13
2011,12,18,16,0.0
2011,12,18,17,0.0
2011,12,18,18,0.0
2011,12,18,19,0.0
2011,12,18,20,0.0
2011,12,18,21,0.0
2011,12,18,22,0.0
2011,12,18,23,0.0
2011,12,19,0,0.0
2011,12,19,1,0.0
2011,12,19,2,0.0
2011,12,19,3,0.0
2011,12,19,4,0.0
2011,12,19,5,0.0
2011,12,19,6,0.0
2011,12,19,7,0.0
2011,12,19,8,5.97
2011,12,19,9,23.95
2011,12,19,10,24.45
2011,12,19,11,21.86
2011,12,19,12,19.56
2011,12,19,13,60.13
2011,12,19,14,35.34
2011,12,19,15,14.06
2011,12,19,16,0.0
2011,12,19,17,0.0
2011,12,19,18,0.0
2011,12,19,19,0.0
2011,12,19,20,0.0
2011,12,19,21,0.0
2011,12,19,22,0.0
2011,12,19,23,0.0
2011,12,20,0,0.0
2011,12,20,1,0.0
2011,12,20,2,0.0
2011,12,20,3,0.0
2011,12,20,4,0.0
2011,12,20,5,0.0
2011,12,20,6,0.0
2011,12,20,7,0.0
2011,12,20,8,7.23
2011,12,20,9,27.06
2011,12,20,10,48.89
2011,12,20,11,62.88
2011,12,20,12,42.48
2011,12,20,13,36.07
2011,12,20,14,22.91
2011,12,20,15,11.83
2011,12,20,16,0.0
2011,12,20,17,0.0
2011,12,20,18,0.0
2011,12,20,19,0.0
2011,12,20,20,0.0
2011,12,20,21,0.0
2011,12,20,22,0.0
2011,12,20,23,0.0
2011,12,21,0,0.0
2011,12,21,1,0.0
2011,12,21,2,0.0
2011,12,21,3,0.0
2011,12,21,4,0.0
2011,12,21,5,0.0
2011,12,21,6,0.0
2011,12,21,7,0.0
2011,12,21,8,0.0
2011,12,21,9,31.38
2011,12,21,10,43.68
2011,12,21,11,77.0
2011,12,21,12,62.13
2011,12,21,13,46.37
2011,12,21,14,22.73
2011,12,21,15,13.9
2011,12,21,16,0.0
2011,12,21,17,0.0
2011,12,21,18,0.0
2011,12,21,19,0.0
2011,12,21,20,0.0
2011,12,21,21,0.0
2011,12,21,22,0.0
2011,12,21,23,0.0
2011,12,22,0,0.0
2011,12,22,1,0.0
2011,12,22,2,0.0
2011,12,22,3,0.0
2011,12,22,4,0.0
2011,12,22,5,0.0
2011,12,22,6,0.0
2011,12,22,7,0.0
2011,12,22,8,0.0
2011,12,22,9,47.77
2011,12,22,10,117.73
2011,12,22,11,122.09
2011,12,22,12,133.86
2011,12,22,13,82.61
2011,12,22,14,31.93
2011,12,22,15,15.62
2011,12,22,16,0.0
2011,12,22,17,0.0
2011,12,22,18,0.0
2011,12,22,19,0.0
2011,12,22,20,0.0
2011,12,22,21,0.0
2011,12,22,22,0.0
2011,12,22,23,0.0
2011,12,23,0,0.0
2011,12,23,1,0.0
2011,12,23,2,0.0
2011,12,23,3,0.0
2011,12,23,4,0.0
2011,12,23,5,0.0
2011,12,23,6,0.0
2011,12,23,7,0.0
2011,12,23,8,0.0
2011,12,23,9,26.8
2011,12,23,10,33.22
2011,12,23,11,16.46
2011,12,23,12,20.72
2011,12,23,13,15.91
2011,12,23,14,15.54
2011,12,23,15,12.06
2011,12,23,16,0.0
2011,12,23,17,0.0
2011,12,23,18,0.0
2011,12,23,19,0.0
2011,12,23,20,0.0
2011,12,23,21,0.0
2011,12,23,22,0.0
2011,12,23,23,0.0
2011,12,24,0,0.0
2011,12,24,1,0.0
2011,12,24,2,0.0
2011,12,24,3,0.0
2011,12,24,4,0.0
2011,12,24,5,0.0
2011,12,24,6,0.0
2011,12,24,7,0.0
2011,12,24,8,0.0
2011,12,24,9,35.3
2011,12,24,10,82.84
2011,12,24,11,105.34
2011,12,24,12,117.25
2011,12,24,13,78.55
2011,12,24,14,44.96
2011,12,24,15,13.46
2011,12,24,16,0.0
2011,12,24,17,0.0
2011,12,24,18,0.0
2011,12,24,19,0.0
2011,12,24,20,0.0
2011,12,24,21,0.0
2011,12,24,22,0.0
2011,12,24,23,0.0
2011,12,25,0,0.0
2011,12,25,1,0.0
2011,12,25,2,0.0
2011,12,25,3,0.0
2011,12,25,4,0.0
2011,12,25,5,0.0
2011,12,25,6,0.0
2011,12,25,7,0.0
2011,12,25,8,0.0
2011,12,25,9,38.83
2011,12,25,10,67.98
2011,12,25,11,110.09
2011,12,25,12,102.23
2011,12,25,13,91.73
2011,12,25,14,43.2
2011,12,25,15,16.81
2011,12,25,16,0.0
2011,12,25,17,0.0
2011,12,25,18,0.0
2011,12,25,19,0.0
2011,12,25,20,0.0
2011,12,25,21,0.0
2011,12,25,22,0.0
2011,12,25,23,0.0
2011,12,26,0,0.0
2011,12,26,1,0.0
2011,12,26,2,0.0
2011,12,26,3,0.0
2011,12,26,4,0.0
2011,12,26,5,0.0
2011,12,26,6,0.0
2011,12,26,7,0.0
2011,12,26,8,0.0
2011,12,26,9,48.88
2011,12,26,10,68.8
2011,12,26,11,87.05
2011,12,26,12,96.34
2011,12,26,13,80.39
2011,12,26,14,59.25
2011,12,26,15,16.5
2011,12,26,16,0.0
2011,12,26,17,0.0
2011,12,26,18,0.0
2011,12,26,19,0.0
2011,12,26,20,0.0
2011,12,26,21,0.0
2011,12,26,22,0.0
2011,12,26,23,0.0
2011,12,27,0,0.0
2011,12,27,1,0.0
2011,12,27,2,0.0
2011,12,27,3,0.0
2011,12,27,4,0.0
2011,12,27,5,0.0
2011,12,27,6,0.0
2011,12,27,7,0.0
2011,12,27,8,0.0
2011,12,27,9,40.41
2011,12,27,10,60.24
2011,12,27,11,108.18
2011,12,27,12,121.36
2011,12,27,13,92.38
2011,12,27,14,43.47
2011,12,27,15,18.7
2011,12,27,16,0.0
2011,12,27,17,0.0
2011,12,27,18,0.0
2011,12,27,19,0.0
2011,12,27,20,0.0
2011,12,27,21,0.0
2011,12,27,22,0.0
2011,12,27,23,0.0
2011,12,28,0,0.0
2011,12,28,1,0.0
2011,12,28,2,0.0
2011,12,28,3,0.0
2011,12,28,4,0.0
2011,12,28,5,0.0
2011,12,28,6,0.0
2011,12,28,7,0.0
2011,12,28,8,0.0
2011,12,28,9,50.06
2011,12,28,10,125.2
2011,12,28,11,136.69
2011,12,28,12,141.89
2011,12,28,13,95.61
2011,12,28,14,51.38
2011,12,28,15,18.94
2011,12,28,16,0.0
2011,12,28,17,0.0
2011,12,28,18,0.0
2011,12,28,19,0.0
2011,12,28,20,0.0
2011,12,28,21,0.0
2011,12,28,22,0.0
2011,12,28,23,0.0
2011,12,29,0,0.0
2011,12,29,1,0.0
2011,12,29,2,0.0
2011,12,29,3,0.0
2011,12,29,4,0.0
2011,12,29,5,0.0
2011,12,29,6,0.0
2011,12,29,7,0.0
2011,12,29,8,0.0
2011,12,29,9,29.84
2011,12,29,10,57.47
2011,12,29,11,57.12
2011,12,29,12,72.91
2011,12,29,13,58.06
2011,12,29,14,39.73
2011,12,29,15,15.52
2011,12,29,16,0.0
2011,12,29,17,0.0
2011,12,29,18,0.0
2011,12,29,19,0.0
2011,12,29,20,0.0
2011,12,29,21,0.0
2011,12,29,22,0.0
2011,12,29,23,0.0
2011,12,30,0,0.0
2011,12,30,1,0.0
2011,12,30,2,0.0
2011,12,30,3,0.0
2011,12,30,4,0.0
2011,12,30,5,0.0
2011,12,30,6,0.0
2011,12,30,7,0.0
2011,12,30,8,0.0
2011,12,30,9,35.11
2011,12,30,10,48.19
2011,12,30,11,46.39
2011,12,30,12,47.65
2011,12,30,13,26.05
2011,12,30,14,7.28
2011,12,30,15,13.09
2011,12,30,16,0.0
2011,12,30,17,0.0
2011,12,30,18,0.0
2011,12,30,19,0.0
2011,12,30,20,0.0
2011,12,30,21,0.0
2011,12,30,22,0.0
2011,12,30,23,0.0
2011,12,31,0,0.0
2011,12,31,1,0.0
2011,12,31,2,0.0
2011,12,31,3,0.0
2011,12,31,4,0.0
2011,12,31,5,0.0
2011,12,31,6,0.0
2011,12,31,7,0.0
2011,12,31,8,0.0
2011,12,31,9,37.38
2011,12,31,10,64.7
2011,12,31,11,96.61
2011,12,31,12,114.89
2011,12,31,13,76.34
2011,12,31,14,38.01
2011,12,31,15,16.72
2011,12,31,16,0.0
2011,12,31,17,0.0
2011,12,31,18,0.0
2011,12,31,19,0.0
2011,12,31,20,0.0
2011,12,31,21,0.0
2011,12,31,22,0.0
2011,12,31,23,0.0
2012,1,1,0,0.0
2012,1,1,1,0.0
2012,1,1,2,0.0
2012,1,1,3,0.0
2012,1,1,4,0.0
2012,1,1,5,0.0
2012,1,1,6,0.0
2012,1,1,7,0.0
2012,1,1,8,0.0
2012,1,1,9,31.58
2012,1,1,10,54.52
2012,1,1,11,60.08
2012,1,1,12,69.2
2012,1,1,13,39.52
2012,1,1,14,24.48
2012,1,1,15,18.3
2012,1,1,16,0.0
2012,1,1,17,0.0
2012,1,1,18,0.0
2012,1,1,19,0.0
2012,1,1,20,0.0
2012,1,1,21,0.0
2012,1,1,22,0.0
2012,1,1,23,0.0
2012,1,2,0,0.0
2012,1,2,1,0.0
2012,1,2,2,0.0
2012,1,2,3,0.0
2012,1,2,4,0.0
2012,1,2,5,0.0
2012,1,2,6,0.0
2012,1,2,7,0.0
2012,1,2,8,0.0
2012,1,2,9,49.32
2012,1,2,10,112.04
2012,1,2,11,159.2
2012,1,2,12,170.68
2012,1,2,13,149.9
2012,1,2,14,89.66
2012,1,2,15,24.43
2012,1,2,16,0.0
2012,1,2,17,0.0
2012,1,2,18,0.0
2012,1,2,19,0.0
2012,1,2,20,0.0
2012,1,2,21,0.0
2012,1,2,22,0.0
2012,1,2,23,0.0
2012,1,3,0,0.0
2012,1,3,1,0.0
2012,1,3,2,0.0
2012,1,3,3,0.0
2012,1,3,4,0.0
2012,1,3,5,0.0
2012,1,3,6,0.0
2012,1,3,7,0.0
2012,1,3,8,0.0
2012,1,3,9,38.79
2012,1,3,10,61.84
2012,1,3,11,120.83
2012,1,3,12,115.89
2012,1,3,13,88.59
2012,1,3,14,41.76
2012,1,3,15,21.23
2012,1,3,16,0.0
2012,1,3,17,0.0
2012,1,3,18,0.0
2012,1,3,19,0.0
2012,1,3,20,0.0
2012,1,3,21,0.0
2012,1,3,22,0.0
2012,1,3,23,0.0
2012,1,4,0,0.0
2012,1,4,1,0.0
